entity,year,value
12,2000,0.29983
12,2005,0.16938
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
12,2017,0.0
12,2018,0.0
24,2000,0.21398
24,2005,0.16938
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
31,2000,0.29983
31,2005,0.16938
31,2010,0.0
31,2011,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
32,2000,0.29983
32,2005,0.16938
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
32,2017,0.0
32,2018,0.0
44,2000,0.29983
44,2005,0.16938
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
44,2017,0.0
44,2018,0.0
48,2000,0.29983
48,2005,0.16938
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
48,2017,0.0
48,2018,0.0
68,2000,0.29983
68,2005,0.16938
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
68,2014,0.0
68,2015,0.0
68,2016,0.0
68,2017,0.0
68,2018,0.0
76,2000,0.29983
76,2005,0.16938
76,2010,0.0
76,2011,0.0
76,2012,0.0
76,2013,0.0
76,2014,0.0
76,2015,0.0
76,2016,0.0
76,2017,0.0
76,2018,0.0
96,2000,0.29983
96,2005,0.16938
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
96,2017,0.0
96,2018,0.0
120,2000,0.29983
120,2005,0.16938
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
120,2017,0.0
120,2018,0.0
152,2000,0.29983
152,2005,0.16938
152,2010,0.0
152,2011,0.0
152,2012,0.0
152,2013,0.0
152,2014,0.0
152,2015,0.0
152,2016,0.0
152,2017,0.0
152,2018,0.0
156,2000,0.29983
156,2005,0.16938
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
156,2017,0.0
156,2018,0.0
170,2000,0.29983
170,2005,0.16938
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
170,2017,0.0
170,2018,0.0
178,2000,0.29983
178,2005,0.16938
178,2010,0.0
178,2011,0.0
178,2012,0.0
178,2013,0.0
178,2014,0.0
178,2015,0.0
178,2016,0.0
178,2017,0.0
178,2018,0.0
180,2000,0.21398
180,2005,0.16938
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
180,2016,0.0
180,2017,0.0
180,2018,0.0
192,2000,0.45192
192,2005,0.16938
192,2010,0.0
192,2011,0.0
192,2012,0.0
192,2013,0.0
192,2014,0.0
192,2015,0.0
192,2016,0.0
192,2017,0.0
192,2018,0.0
199,2000,0.22062
199,2005,0.16938
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
199,2014,0.0
199,2015,0.0
199,2016,0.0
199,2017,0.0
199,2018,0.0
218,2000,0.29983
218,2005,0.16938
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
218,2014,0.0
218,2015,0.0
218,2016,0.0
218,2017,0.0
218,2018,0.0
226,2000,0.21398
226,2005,0.16938
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.0
226,2017,0.0
226,2018,0.0
266,2000,0.29983
266,2005,0.16938
266,2010,0.0
266,2011,0.0
266,2012,0.0
266,2013,0.0
266,2014,0.0
266,2015,0.0
266,2016,0.0
266,2017,0.0
266,2018,0.0
268,2000,0.29983
268,2005,0.16938
268,2010,0.0
268,2011,0.0
268,2012,0.0
268,2013,0.0
268,2014,0.0
268,2015,0.0
268,2016,0.0
268,2017,0.0
268,2018,0.0
320,2000,0.29983
320,2005,0.16938
320,2010,0.0
320,2011,0.0
320,2012,0.0
320,2013,0.0
320,2014,0.0
320,2015,0.0
320,2016,0.0
320,2017,0.0
320,2018,0.0
344,2000,0.29983
344,2005,0.16938
344,2010,0.0
344,2011,0.0
344,2012,0.0
344,2013,0.0
344,2014,0.0
344,2015,0.0
344,2016,0.0
344,2017,0.0
344,2018,0.0
356,2000,0.29983
356,2005,0.16938
356,2010,0.0
356,2011,0.0
356,2012,0.0
356,2013,0.0
356,2014,0.0
356,2015,0.0
356,2016,0.0
356,2017,0.0
356,2018,0.0
360,2000,0.29983
360,2005,0.16938
360,2010,0.0
360,2011,0.0
360,2012,0.0
360,2013,0.0
360,2014,0.0
360,2015,0.0
360,2016,0.0
360,2017,0.0
360,2018,0.0
364,2000,0.29983
364,2005,0.16938
364,2010,0.0
364,2011,0.0
364,2012,0.0
364,2013,0.0
364,2014,0.0
364,2015,0.0
364,2016,0.0
364,2017,0.0
364,2018,0.0
368,2000,0.29983
368,2005,0.16938
368,2010,0.0
368,2011,0.0
368,2012,0.0
368,2013,0.0
368,2014,0.0
368,2015,0.0
368,2016,0.0
368,2017,0.0
368,2018,0.0
384,2000,0.29983
384,2005,0.16938
384,2010,0.0
384,2011,0.0
384,2012,0.0
384,2013,0.0
384,2014,0.0
384,2015,0.0
384,2016,0.0
384,2017,0.0
384,2018,0.0
398,2000,0.29983
398,2005,0.16938
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,0.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
398,2018,0.0
400,2000,0.29983
400,2005,0.16938
400,2010,0.0
400,2011,0.0
400,2012,0.0
400,2013,0.0
400,2014,0.0
400,2015,0.0
400,2016,0.0
400,2017,0.0
400,2018,0.0
410,2000,0.29983
410,2005,0.16938
410,2010,0.0
410,2011,0.0
410,2012,0.0
410,2013,0.0
410,2014,0.0
410,2015,0.0
410,2016,0.0
410,2017,0.0
410,2018,0.0
414,2000,0.29983
414,2005,0.16938
414,2010,0.0
414,2011,0.0
414,2012,0.0
414,2013,0.0
414,2014,0.0
414,2015,0.0
414,2016,0.0
414,2017,0.0
414,2018,0.0
430,2000,0.29983
430,2005,0.16938
430,2010,0.0
430,2011,0.0
430,2012,0.0
430,2013,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
430,2017,0.0
430,2018,0.0
432,2000,0.29946
432,2005,0.16938
432,2010,0.0
432,2011,0.0
432,2012,0.0
432,2013,0.0
432,2014,0.0
432,2015,0.0
432,2016,0.0
432,2017,0.0
432,2018,0.0
434,2000,0.29983
434,2005,0.16938
434,2010,0.0
434,2011,0.0
434,2012,0.0
434,2013,0.0
434,2014,0.0
434,2015,0.0
434,2016,0.0
434,2017,0.0
434,2018,0.0
458,2000,0.29983
458,2005,0.16938
458,2010,0.0
458,2011,0.0
458,2012,0.0
458,2013,0.0
458,2014,0.0
458,2015,0.0
458,2016,0.0
458,2017,0.0
458,2018,0.0
484,2000,0.23901
484,2005,0.16938
484,2010,0.0
484,2011,0.0
484,2012,0.0
484,2013,0.0
484,2014,0.0
484,2015,0.0
484,2016,0.0
484,2017,0.0
484,2018,0.0
512,2000,0.29983
512,2005,0.16938
512,2010,0.0
512,2011,0.0
512,2012,0.0
512,2013,0.0
512,2014,0.0
512,2015,0.0
512,2016,0.0
512,2017,0.0
512,2018,0.0
515,2000,0.2936
515,2005,0.16938
515,2010,0.0
515,2011,0.0
515,2012,0.0
515,2013,0.0
515,2014,0.0
515,2015,0.0
515,2016,0.0
515,2017,0.0
515,2018,0.0
558,2000,0.29983
558,2005,0.16938
558,2010,0.0
558,2011,0.0
558,2012,0.0
558,2013,0.0
558,2014,0.0
558,2015,0.0
558,2016,0.0
558,2017,0.0
558,2018,0.0
562,2000,0.21398
562,2005,0.16938
562,2010,0.0
562,2011,0.0
562,2012,0.0
562,2013,0.0
562,2014,0.0
562,2015,0.0
562,2016,0.0
562,2017,0.0
562,2018,0.0
566,2000,0.29983
566,2005,0.16938
566,2010,0.0
566,2011,0.0
566,2012,0.0
566,2013,0.0
566,2014,0.0
566,2015,0.0
566,2016,0.0
566,2017,0.0
566,2018,0.0
591,2000,0.29983
591,2005,0.16938
591,2010,0.0
591,2011,0.0
591,2012,0.0
591,2013,0.0
591,2014,0.0
591,2015,0.0
591,2016,0.0
591,2017,0.0
591,2018,0.0
598,2000,0.29983
598,2005,0.16938
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
598,2016,0.0
598,2017,0.0
598,2018,0.0
604,2000,0.29983
604,2005,0.16938
604,2010,0.0
604,2011,0.0
604,2012,0.0
604,2013,0.0
604,2014,0.0
604,2015,0.0
604,2016,0.0
604,2017,0.0
604,2018,0.0
608,2000,0.29983
608,2005,0.16938
608,2010,0.0
608,2011,0.0
608,2012,0.0
608,2013,0.0
608,2014,0.0
608,2015,0.0
608,2016,0.0
608,2017,0.0
608,2018,0.0
626,2000,0.29983
626,2005,0.16938
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,0.0
626,2014,0.0
626,2015,0.0
626,2016,0.0
626,2017,0.0
626,2018,0.0
634,2000,0.29983
634,2005,0.16938
634,2010,0.0
634,2011,0.0
634,2012,0.0
634,2013,0.0
634,2014,0.0
634,2015,0.0
634,2016,0.0
634,2017,0.0
634,2018,0.0
670,2000,0.29983
670,2005,0.16938
670,2010,0.0
670,2011,0.0
670,2012,0.0
670,2013,0.0
670,2014,0.0
670,2015,0.0
670,2016,0.0
670,2017,0.0
670,2018,0.0
682,2000,0.29983
682,2005,0.16938
682,2010,0.0
682,2011,0.0
682,2012,0.0
682,2013,0.0
682,2014,0.0
682,2015,0.0
682,2016,0.0
682,2017,0.0
682,2018,0.0
702,2000,0.29983
702,2005,0.16938
702,2010,0.0
702,2011,0.0
702,2012,0.0
702,2013,0.0
702,2014,0.0
702,2015,0.0
702,2016,0.0
702,2017,0.0
702,2018,0.0
704,2000,0.45192
704,2005,0.16938
704,2010,0.0
704,2011,0.0
704,2012,0.0
704,2013,0.0
704,2014,0.0
704,2015,0.0
704,2016,0.0
704,2017,0.0
704,2018,0.0
710,2000,0.29983
710,2005,0.16938
710,2010,0.0
710,2011,0.0
710,2012,0.0
710,2013,0.0
710,2014,0.0
710,2015,0.0
710,2016,0.0
710,2017,0.0
710,2018,0.0
722,2000,0.3012
722,2005,0.16938
722,2010,0.0
722,2011,0.0
722,2012,0.0
722,2013,0.0
722,2014,0.0
722,2015,0.0
722,2016,0.0
722,2017,0.0
722,2018,0.0
729,2000,0.29983
729,2005,0.16938
729,2010,0.0
729,2011,0.0
729,2012,0.0
729,2013,0.0
729,2014,0.0
729,2015,0.0
729,2016,0.0
729,2017,0.0
729,2018,0.0
760,2000,0.29983
760,2005,0.16938
760,2010,0.0
760,2011,0.0
760,2012,0.0
760,2013,0.0
760,2014,0.0
760,2015,0.0
760,2016,0.0
760,2017,0.0
760,2018,0.0
764,2000,0.29983
764,2005,0.16938
764,2010,0.0
764,2011,0.0
764,2012,0.0
764,2013,0.0
764,2014,0.0
764,2015,0.0
764,2016,0.0
764,2017,0.0
764,2018,0.0
780,2000,0.29983
780,2005,0.16938
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
780,2015,0.0
780,2016,0.0
780,2017,0.0
780,2018,0.0
784,2000,0.29983
784,2005,0.16938
784,2010,0.0
784,2011,0.0
784,2012,0.0
784,2013,0.0
784,2014,0.0
784,2015,0.0
784,2016,0.0
784,2017,0.0
784,2018,0.0
788,2000,0.29983
788,2005,0.16938
788,2010,0.0
788,2011,0.0
788,2012,0.0
788,2013,0.0
788,2014,0.0
788,2015,0.0
788,2016,0.0
788,2017,0.0
788,2018,0.0
792,2000,0.29983
792,2005,0.16938
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2015,0.0
792,2016,0.0
792,2017,0.0
792,2018,0.0
795,2000,0.29983
795,2005,0.16938
795,2010,0.0
795,2011,0.0
795,2012,0.0
795,2013,0.0
795,2014,0.0
795,2015,0.0
795,2016,0.0
795,2017,0.0
795,2018,0.0
818,2000,0.29983
818,2005,0.16938
818,2010,0.0
818,2011,0.0
818,2012,0.0
818,2013,0.0
818,2014,0.0
818,2015,0.0
818,2016,0.0
818,2017,0.0
818,2018,0.0
850,2000,0.29983
850,2005,0.16938
850,2010,0.0
850,2011,0.0
850,2012,0.0
850,2013,0.0
850,2014,0.0
850,2015,0.0
850,2016,0.0
850,2017,0.0
850,2018,0.0
862,2000,0.29983
862,2005,0.16938
862,2010,0.0
862,2011,0.0
862,2012,0.0
862,2013,0.0
862,2014,0.0
862,2015,0.0
862,2016,0.0
862,2017,0.0
862,2018,0.0
887,2000,0.21398
887,2005,0.16938
887,2010,0.0
887,2011,0.0
887,2012,0.0
887,2013,0.0
887,2014,0.0
887,2015,0.0
887,2016,0.0
887,2017,0.0
887,2018,0.0
