entity,year,value
1,2000,26.2
1,2001,25.2
1,2002,24.1
1,2003,22.8
1,2004,20.9
1,2005,18.9
1,2006,18.3
1,2007,17.1
1,2008,16.4
1,2009,15.7
1,2010,14.0
1,2011,11.9
1,2012,10.8
1,2013,9.0
1,2014,8.4
1,2015,7.8
1,2016,7.5
1,2017,7.1
1,2018,6.8
1,2019,6.6
8,2000,0.6
8,2001,0.6
8,2002,0.6
8,2003,0.3
8,2004,0.3
8,2005,0.2
8,2006,0.2
8,2007,0.1
8,2008,0.1
8,2009,0.1
8,2010,0.2
8,2011,0.2
8,2012,0.2
8,2013,0.3
8,2014,0.4
8,2015,0.3
8,2016,0.2
8,2017,0.4
8,2018,0.3
9,2000,9.8
9,2001,9.7
9,2002,9.5
9,2003,9.1
9,2004,8.7
9,2005,7.9
9,2006,7.2
9,2007,6.3
9,2008,6.1
9,2009,5.6
9,2010,4.8
9,2011,4.8
9,2012,4.7
9,2013,4.6
9,2014,4.0
9,2015,3.6
9,2016,3.6
9,2017,3.5
9,2018,3.6
9,2019,3.4
12,2000,1.5
12,2001,1.2
12,2002,1.0
12,2003,0.9
12,2004,0.7
12,2005,0.6
12,2006,0.5
12,2007,0.4
12,2008,0.3
12,2009,0.2
12,2010,0.2
12,2011,0.1
12,2012,0.1
12,2013,0.1
12,2014,0.1
12,2015,0.1
12,2016,0.1
12,2017,0.1
12,2018,0.1
15,2000,6.2
15,2001,5.9
15,2002,5.8
15,2003,5.6
15,2004,5.7
15,2005,5.2
15,2006,4.5
15,2007,4.0
15,2008,3.6
15,2009,3.1
15,2010,2.9
15,2011,2.3
15,2012,1.7
15,2013,1.7
15,2014,1.8
15,2015,1.6
15,2016,1.6
15,2017,1.8
15,2018,2.2
15,2019,2.3
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
21,2017,0.0
21,2018,0.0
21,2019,0.0
24,2000,32.0
24,2001,33.7
24,2002,32.1
24,2003,34.8
24,2004,34.6
24,2005,32.6
24,2006,31.7
24,2007,30.0
24,2008,29.0
24,2009,31.9
24,2010,31.8
24,2011,32.9
24,2012,33.1
24,2013,33.8
24,2014,34.7
24,2015,36.9
24,2016,38.3
24,2017,41.7
24,2018,47.1
30,2000,31.7
30,2001,29.9
30,2002,27.7
30,2003,24.6
30,2004,21.1
30,2005,17.5
30,2006,16.5
30,2007,15.3
30,2008,14.5
30,2009,13.2
30,2010,11.7
30,2011,8.4
30,2012,6.9
30,2013,2.2
30,2014,1.7
30,2015,1.1
30,2016,0.8
30,2017,0.7
30,2018,0.6
30,2019,0.5
31,2002,0.1
31,2003,0.1
31,2004,0.1
31,2005,0.1
32,2000,3.0
32,2001,6.0
32,2002,9.8
32,2003,3.9
32,2004,2.6
32,2005,1.4
32,2006,1.1
32,2007,0.7
32,2008,0.7
32,2009,0.7
32,2010,0.6
32,2011,0.3
32,2012,0.2
32,2013,0.2
32,2014,0.2
32,2016,0.2
32,2017,0.2
34,2000,36.3
34,2001,35.9
34,2002,35.9
34,2003,35.1
34,2004,33.8
34,2005,31.3
34,2006,30.5
34,2007,28.8
34,2008,27.6
34,2009,26.5
34,2010,22.6
34,2011,18.9
34,2012,17.2
34,2013,15.3
34,2014,13.7
34,2015,12.0
34,2016,10.4
34,2017,8.8
34,2018,7.4
34,2019,6.7
35,2000,29.5
35,2001,27.7
35,2002,23.7
35,2003,20.8
35,2004,19.2
35,2005,16.9
35,2006,17.2
35,2007,14.8
35,2008,13.8
35,2009,11.5
35,2010,8.9
35,2011,7.8
35,2012,6.5
35,2013,5.6
35,2014,5.0
35,2015,4.5
35,2016,3.8
35,2017,3.3
35,2018,2.9
35,2019,2.5
50,2000,29.9
50,2001,28.8
50,2002,29.1
50,2003,27.6
50,2004,24.9
50,2005,21.7
50,2006,20.2
50,2007,18.7
50,2008,17.8
50,2009,17.2
50,2010,16.3
50,2011,15.2
50,2012,14.6
50,2013,13.8
50,2014,13.2
50,2015,12.4
50,2016,12.0
50,2017,9.6
50,2018,6.5
51,2000,10.6
51,2001,11.3
51,2002,8.1
51,2003,5.9
51,2004,2.8
51,2005,1.6
51,2006,1.1
51,2007,0.7
51,2008,0.3
51,2009,0.5
