entity,year,value
1,2011,75.9023375817964
1,2012,75.6789950449964
1,2013,76.126568799207
1,2014,76.6007890596634
1,2015,77.1192555363581
1,2016,77.7710465603955
1,2017,78.4176547922413
1,2018,78.3790409178642
4,2016,16.54297
4,2017,17.33871
4,2018,19.41748
8,2018,95.68773
9,2000,98.8443798528918
9,2001,98.8438021561
9,2002,98.8440465227639
9,2003,98.8434696468496
9,2004,98.8436111375473
9,2005,98.8432574771715
9,2006,98.8428320683799
9,2007,98.8417453596904
9,2008,98.8409699916968
9,2009,98.8403914593249
9,2010,98.8438095731303
9,2011,98.834234087526
9,2012,98.8219416296047
9,2013,98.8163221769904
9,2014,98.8116822673567
9,2015,98.8076895749959
9,2016,98.8036384963551
9,2017,98.1606920585942
15,2015,79.3717773221403
15,2016,79.7211900662828
15,2017,79.6038352532114
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,65.32618
28,2010,100.0
28,2017,100.0
28,2018,100.0
30,2017,97.9284912964148
30,2018,97.9082486323038
31,2016,100.0
31,2017,100.0
31,2018,100.0
32,2009,97.81967
32,2015,97.36244
32,2016,97.15744
32,2017,96.81159
34,2011,64.1250212770739
34,2012,63.879650091056
34,2013,64.2058875592337
34,2014,64.6086523859089
34,2015,65.0608881672027
34,2016,65.5721737673117
34,2017,67.6030977569087
34,2018,67.7232626541904
35,2011,85.1745936894125
35,2012,85.4210387454916
35,2013,87.1380586309624
35,2014,89.0679065379408
35,2015,91.1742227337601
35,2016,93.4267277688938
35,2017,93.2234347112991
35,2018,93.1409103042707
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
44,2009,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2012,69.9289
50,2016,94.07681
50,2017,90.29879
50,2018,92.34545
51,2018,100.0
52,2009,100.0
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,99.7620363726064
53,2001,99.7619733174382
53,2002,99.7619695019069
53,2003,99.7619064938903
53,2004,99.7619080925326
53,2005,99.7618468292748
53,2006,99.7618152571669
53,2007,99.761744871523
53,2008,99.7616813270989
53,2009,99.7616762280731
53,2010,99.7622384904083
53,2011,99.7619757428403
53,2012,99.7616919708355
53,2013,99.7615049062191
53,2014,99.7613718833896
53,2015,99.7612739296936
53,2016,99.7611796096948
53,2017,99.64220894128
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2011,65.4351127516744
62,2012,65.2019143699318
62,2013,65.5798594589211
62,2014,66.0391383981062
62,2015,66.5523475974837
62,2016,67.1294584066605
62,2017,69.0107313585329
62,2018,69.1352283753802
64,2012,88.15789
64,2018,96.47887
68,2013,77.55162
72,2012,100.0
76,2010,97.47643
76,2017,97.83152
84,2010,100.0
90,2016,82.74336
90,2017,74.21875
90,2018,72.51908
92,2010,100.0
92,2016,100.0
92,2017,100.0
96,2016,100.0
96,2017,100.0
96,2018,100.0
104,2016,59.90248
104,2018,75.59436
108,2016,41.50653
108,2017,41.89294
112,2016,100.0
112,2017,100.0
112,2018,100.0
120,2013,58.07941
120,2016,53.09033
132,2016,100.0
132,2017,100.0
136,2010,100.0
136,2018,100.0
140,2016,37.42331
143,2016,99.2590710294651
143,2017,99.2600584319525
143,2018,99.259835111393
144,2016,96.89792
144,2017,98.93634
144,2018,99.96858
145,2016,95.3324734237648
145,2017,94.6152265323108
145,2018,93.898281651701
150,2000,99.8942491306163
150,2001,99.8923127548247
150,2002,99.8914894646304
150,2003,99.8907114237913
150,2004,99.8892195857871
150,2005,99.8888288191304
150,2006,99.888514948222
150,2007,99.8884586512233
150,2008,99.8881847449023
150,2009,99.8885036016496
150,2010,99.8881573628043
150,2011,99.8885871716478
150,2012,99.889364390346
150,2013,99.8886545232172
150,2014,99.8871496851849
150,2015,99.8862718941839
150,2016,99.8857283791033
150,2017,99.8866865946917
156,2018,99.39299
170,2016,96.54311
170,2017,97.89364
170,2018,91.98168
174,2017,49.63504
180,2015,13.72487
184,2016,100.0
188,2010,89.08629
188,2016,82.07817
188,2017,73.1315
188,2018,80.97928
192,2010,100.0
192,2018,100.0
199,2014,48.8197933950873
199,2015,49.6382072891888
199,2016,50.7782280556894
199,2017,51.1467578119809
199,2018,51.0460083498128
202,2015,47.2917283705704
202,2016,47.4753975689663
202,2017,47.2025738021005
202,2018,47.0441181059277
204,2016,68.47886
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2010,100.0
212,2016,100.0
218,2009,81.06618
218,2016,84.56157
218,2017,86.20148
218,2018,87.39614
222,2010,98.90248
222,2016,99.87753
222,2017,98.3201
222,2018,99.72603
232,2017,44.47439
232,2018,43.19372
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
262,2013,100.0
262,2017,87.93103
268,2016,100.0
268,2017,100.0
268,2018,100.0
270,2016,61.28205
270,2017,51.12782
275,2016,100.0
275,2017,100.0
275,2018,100.0
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2018,49.03264
292,2016,100.0
292,2017,100.0
308,2010,100.0
308,2016,100.0
308,2017,100.0
308,2018,100.0
324,2013,40.77519
324,2016,54.19314
344,2012,100.0
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2012,62.78664
356,2016,62.86908
356,2017,65.51545
356,2018,67.71296
360,2012,80.16849
360,2016,94.71802
360,2017,96.77712
360,2018,96.79123
364,2012,99.89392
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2016,100.0
384,2017,83.7492
384,2018,100.0
388,2010,100.0
388,2016,92.94118
388,2017,92.94118
398,2017,100.0
398,2018,100.0
398,2019,100.0
400,2011,99.52186
400,2018,62.15151
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
417,2017,100.0
418,2012,39.18605
418,2016,72.21218
419,2009,92.2564921102641
419,2010,92.2807234224771
419,2011,92.1731223325105
419,2012,92.19818062595
419,2013,92.1693828471995
419,2014,92.1382179232826
419,2015,92.1134753312431
419,2016,92.0543203743849
419,2017,92.1434588507578
419,2018,92.2500536004695
422,2016,100.0
422,2017,100.0
422,2018,100.0
428,2016,100.0
430,2016,24.78166
430,2017,19.27577
432,2016,67.2199952571727
432,2017,67.1695719386228
432,2018,66.5320032280325
446,2016,100.0
446,2017,100.0
446,2018,100.0
450,2016,35.67528
450,2017,37.04348
450,2018,36.28651
454,2017,74.6988
454,2018,67.83311
458,2011,100.0
458,2016,100.0
458,2017,100.0
458,2018,98.72204
462,2012,100.0
462,2016,100.0
462,2017,100.0
466,2017,31.71429
478,2016,56.91824
478,2018,52.60417
480,2013,100.0
480,2014,100.0
480,2015,100.0
480,2016,100.0
480,2017,100.0
480,2018,100.0
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
496,2016,91.87592
498,2016,100.0
498,2017,100.0
498,2018,100.0
500,2010,100.0
500,2016,100.0
500,2018,100.0
504,2016,97.00732
504,2017,97.96348
504,2018,98.434
512,2011,100.0
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2000,99.898973790952
513,2001,99.8970628996895
513,2002,99.8962447808838
513,2003,99.8954989380075
513,2004,99.8940328888491
513,2005,99.8936487837138
513,2006,99.8933378622555
513,2007,99.8933177558297
513,2008,99.8930553895982
513,2009,99.893374327715
513,2010,99.893038899514
513,2011,99.8935390977974
513,2012,99.8943766504082
513,2013,99.8937834091745
513,2014,99.8924175520091
513,2015,99.8916753352422
513,2016,99.8912607599023
513,2017,99.8921919963903
516,2017,93.33333
524,2011,12.52199
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
531,2010,100.0
533,2010,100.0
534,2010,100.0
558,2010,66.42959
562,2013,10.84337
562,2016,32.40816
570,2016,100.0
578,2000,100.0
578,2001,100.0
578,2002,100.0
578,2003,100.0
578,2004,100.0
578,2005,100.0
578,2006,100.0
578,2007,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
600,2010,98.35046
600,2016,97.45954
604,2016,89.07478
604,2017,88.90897
604,2018,90.14119
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
626,2018,82.13729
634,2011,100.0
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,40.9589
646,2012,41.20253
646,2013,49.4492
646,2014,53.9823
646,2015,54.36669
646,2016,56.21437
646,2018,85.12309
659,2010,100.0
659,2016,100.0
660,2010,100.0
662,2010,100.0
662,2016,100.0
662,2017,100.0
662,2018,100.0
670,2010,100.0
670,2016,100.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
678,2013,100.0
678,2017,100.0
682,2017,100.0
686,2016,79.73149
686,2017,69.74882
686,2018,76.86345
690,2016,100.0
690,2017,100.0
690,2018,100.0
694,2017,15.36565
694,2018,17.5049
702,2016,100.0
702,2017,100.0
703,2014,100.0
703,2015,100.0
703,2016,100.0
705,2000,100.0
705,2001,100.0
705,2002,100.0
705,2003,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
724,2000,100.0
724,2001,100.0
724,2002,100.0
724,2003,100.0
724,2004,100.0
724,2005,100.0
724,2006,100.0
724,2007,100.0
724,2008,100.0
724,2009,100.0
724,2010,100.0
724,2011,100.0
724,2012,100.0
724,2013,100.0
724,2014,100.0
724,2015,100.0
724,2016,100.0
724,2017,100.0
724,2018,100.0
729,2016,54.08344
740,2009,100.0
747,2015,87.0731273636123
747,2016,86.8724373274757
747,2017,86.2592845954134
747,2018,86.0269857891829
748,2015,92.83154
748,2016,96.89655
748,2017,100.0
753,2011,90.8829995743939
753,2012,91.0126435354349
753,2015,93.9957111497469
753,2016,95.2990202937713
753,2017,95.1055303192048
753,2018,95.0462979200691
756,2011,100.0
756,2012,100.0
756,2013,100.0
756,2014,100.0
756,2015,100.0
756,2016,100.0
764,2011,100.0
768,2017,65.56064
768,2018,53.71105
780,2009,100.0
784,2016,100.0
784,2017,100.0
788,2017,100.0
788,2018,100.0
796,2010,100.0
796,2018,100.0
798,2016,100.0
798,2018,100.0
804,2016,100.0
804,2017,100.0
804,2018,100.0
818,2010,100.0
818,2016,100.0
854,2013,46.33183
854,2016,29.42314
854,2018,35.11905
858,2009,100.0
858,2015,100.0
858,2016,100.0
858,2017,100.0
860,2017,100.0
860,2018,100.0
862,2010,53.78049
882,2016,100.0
882,2017,100.0
882,2018,100.0
