entity,year,value
8,2018,85.82278
15,2004,98.32911
15,2005,96.49114
15,2006,96.19302
15,2007,95.05323
15,2008,94.66992
15,2012,83.106
15,2013,80.15137
15,2015,82.66064
15,2016,84.81641
15,2017,80.72393
20,2006,100.0
20,2007,100.0
20,2008,100.0
20,2009,100.0
20,2010,100.0
20,2011,100.0
20,2012,100.0
20,2013,100.0
20,2014,100.0
20,2015,100.0
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2010,48.08114
24,2011,46.65795
28,2000,45.07576
28,2007,28.88889
28,2008,11.96172
28,2011,58.04196
28,2012,70.96774
28,2015,64.72222
31,2000,79.15468
31,2001,78.07429
31,2002,82.96579
31,2003,82.72495
31,2004,84.52565
31,2005,83.70828
31,2006,89.86001
31,2007,90.49433
31,2008,88.67019
31,2011,91.72011
31,2012,91.69353
31,2013,64.0895
31,2015,91.14187
31,2016,87.95113
31,2018,91.28178
35,2012,93.99621
35,2013,95.34754
35,2014,95.31509
35,2015,95.77565
35,2016,95.03233
35,2017,94.55637
35,2018,95.64238
44,2000,56.15764
44,2002,59.76331
44,2011,87.93103
44,2012,93.15068
44,2013,71.08434
44,2014,71.42857
44,2015,83.09859
44,2016,75.7764
44,2017,82.77512
44,2018,63.21839
48,2006,58.23529
48,2008,47.04611
48,2009,48.21313
48,2010,49.3167
48,2011,45.57548
48,2012,47.14132
48,2013,46.73755
48,2014,49.69893
48,2015,51.69607
48,2016,52.89396
48,2017,100.0
48,2018,100.0
51,2002,97.35761
51,2009,90.51465
51,2010,88.64476
51,2011,78.7785
51,2014,78.90706
51,2015,79.98386
51,2016,80.49552
51,2017,81.94319
52,2005,65.04559
52,2007,50.95541
52,2008,48.87006
52,2009,50.57143
52,2010,53.44828
52,2011,47.60479
52,2015,58.77193
52,2016,63.03725
52,2017,73.57357
52,2018,73.45679
60,2001,100.0
60,2002,100.0
60,2003,100.0
60,2004,100.0
60,2011,100.0
60,2012,100.0
60,2014,100.0
60,2016,100.0
64,2000,87.5
