entity,year,value
1,2000,115.88
1,2010,116.68
1,2015,117.72
1,2016,117.9
1,2017,117.98
1,2018,118.12
1,2019,118.21
1,2020,118.28
2,2000,129.47
2,2010,129.86
2,2015,129.88
2,2016,129.97
2,2017,129.77
2,2018,129.81
2,2019,129.85
2,2020,129.88
5,2000,184.16
5,2010,187.35
5,2015,188.72
5,2016,188.89
5,2017,189.11
5,2018,189.29
5,2019,189.45
5,2020,189.61
9,2000,115.68
9,2010,117.18
9,2015,115.64
9,2016,115.06
9,2017,114.91
9,2018,114.76
9,2019,114.84
9,2020,114.61
11,2000,103.98
11,2010,101.86
11,2015,100.84
11,2016,100.98
11,2017,101.17
11,2018,101.1
11,2019,101.03
11,2020,100.96
12,2000,29.16
12,2010,29.38
12,2015,29.51
12,2016,29.41
12,2017,29.38
12,2018,29.18
12,2019,29.37
12,2020,29.39
13,2000,69.13
13,2010,72.86
13,2015,72.79
13,2016,72.78
13,2017,72.76
13,2018,72.75
13,2019,72.74
13,2020,72.73
14,2000,82.73
14,2010,82.43
14,2015,82.55
14,2016,82.63
14,2017,81.78
14,2018,81.85
14,2019,81.89
14,2020,81.94
15,2000,50.79
15,2010,50.87
15,2015,50.4
15,2016,50.69
15,2017,50.61
15,2018,50.56
15,2019,50.54
15,2020,50.5
16,2000,125.13
16,2010,137.85
16,2015,143.91
16,2016,145.33
16,2017,146.75
16,2018,148.18
16,2019,149.35
16,2020,150.79
17,2000,178.01
17,2010,179.49
17,2015,180.0
17,2016,180.1
17,2017,180.21
17,2018,180.31
17,2019,180.42
17,2020,180.52
18,2000,109.96
18,2010,109.67
18,2015,109.52
18,2016,109.48
18,2017,109.45
18,2018,109.42
18,2019,109.38
18,2020,109.35
19,2000,140.78
19,2010,141.46
19,2015,142.22
19,2016,142.37
19,2017,142.54
19,2018,142.71
19,2019,142.74
19,2020,142.78
20,2000,154.0
20,2010,154.0
20,2015,154.0
20,2016,154.0
20,2017,154.0
20,2018,154.0
20,2019,154.0
20,2020,154.0
21,2000,90.09
21,2010,90.5
21,2015,91.5
21,2016,91.82
21,2017,92.13
21,2018,92.43
21,2019,92.43
21,2020,92.43
24,2000,30.3
24,2010,30.3
24,2015,30.3
24,2016,30.3
24,2017,30.3
24,2018,30.3
24,2019,30.3
24,2020,30.3
28,2000,210.0
28,2010,210.0
28,2015,210.0
28,2016,210.0
28,2017,210.0
28,2018,210.0
28,2019,210.0
28,2020,210.0
29,2000,102.8
29,2010,104.07
29,2015,104.35
29,2016,104.48
29,2017,104.54
29,2018,104.56
29,2019,104.59
29,2020,104.61
30,2000,58.61
30,2010,61.79
30,2015,66.59
30,2016,67.52
30,2017,68.26
30,2018,68.9
30,2019,69.53
30,2020,70.14
32,2000,177.07
32,2010,182.12
32,2015,184.34
32,2016,184.59
32,2017,184.88
32,2018,185.17
32,2019,185.45
32,2020,185.74
34,2000,89.58
34,2010,88.25
34,2015,88.8
34,2016,88.74
34,2017,88.69
34,2018,88.63
34,2019,88.57
34,2020,88.52
35,2000,155.78
35,2010,154.28
35,2015,155.59
35,2016,155.45
35,2017,155.44
35,2018,155.39
35,2019,155.34
35,2020,155.3
36,2000,85.56
36,2010,86.36
36,2015,84.56
36,2016,83.96
36,2017,83.97
36,2018,83.98
36,2019,83.98
36,2020,83.98
39,2000,78.31
39,2010,84.09
39,2015,86.03
39,2016,86.65
39,2017,86.77
39,2018,86.8
39,2019,86.9
39,2020,86.99
40,2000,157.4
40,2010,164.5
40,2015,168.4
40,2016,169.1
40,2017,169.9
40,2018,170.7
40,2019,171.5
40,2020,172.3
44,2000,39.8
44,2010,39.8
44,2015,39.8
44,2016,39.8
44,2017,39.8
44,2018,39.8
44,2019,39.8
44,2020,39.8
50,2000,62.82
50,2010,62.82
50,2015,62.82
50,2016,62.82
50,2017,62.82
50,2018,62.82
50,2019,62.82
50,2020,62.82
51,2000,81.38
51,2010,80.06
51,2015,80.72
51,2016,80.72
51,2017,80.72
51,2018,80.72
51,2019,80.72
51,2020,80.72
53,2000,98.97
53,2010,100.7
53,2015,98.95
53,2016,98.34
53,2017,98.38
53,2018,98.44
53,2019,98.47
53,2020,98.46
54,2000,172.89
54,2010,172.74
54,2015,173.55
54,2016,173.47
54,2017,172.65
54,2018,171.79
54,2019,172.13
54,2020,171.12
56,2000,148.48
56,2010,164.54
56,2015,172.3
56,2016,172.3
56,2017,172.3
56,2018,172.3
56,2019,172.3
56,2020,172.3
57,2000,383.41
57,2010,383.91
57,2015,381.37
57,2016,375.76
57,2017,375.81
57,2018,375.86
57,2019,375.91
57,2020,375.96
61,2000,127.56
61,2010,128.44
61,2015,128.84
61,2016,128.94
61,2017,129.03
61,2018,129.12
61,2019,129.2
61,2020,129.3
62,2000,84.02
62,2010,83.25
62,2015,83.71
62,2016,83.64
62,2017,83.58
62,2018,83.57
62,2019,83.5
62,2020,83.44
64,2000,269.32
64,2010,269.32
64,2015,269.32
64,2016,269.32
64,2017,269.32
64,2018,269.32
64,2019,269.32
64,2020,269.32
68,2000,131.26
68,2010,131.26
68,2015,131.26
68,2016,131.26
68,2017,131.26
68,2018,131.26
68,2019,131.26
68,2020,131.26
70,2000,156.36
70,2010,156.36
70,2015,156.36
70,2016,156.36
70,2017,156.36
70,2018,156.36
70,2019,156.36
70,2020,156.36
72,2000,155.25
72,2010,155.25
72,2015,155.25
72,2016,155.25
72,2017,155.25
72,2018,155.25
72,2019,155.25
72,2020,155.25
76,2000,166.3
76,2010,169.44
76,2015,171.08
76,2016,171.26
76,2017,171.44
76,2018,171.63
76,2019,171.78
76,2020,171.92
84,2000,211.0
84,2010,211.0
84,2015,211.0
84,2016,211.0
84,2017,211.0
84,2018,211.0
84,2019,211.0
84,2020,211.0
90,2000,124.73
90,2010,121.88
90,2015,134.69
90,2016,133.39
90,2017,120.32
90,2018,106.57
90,2019,111.99
90,2020,95.78
92,2000,210.0
92,2010,210.0
92,2015,210.0
92,2016,210.0
92,2017,210.0
92,2018,210.0
92,2019,210.0
92,2020,210.0
96,2000,247.0
96,2010,247.0
96,2015,247.0
96,2016,247.0
96,2017,247.0
96,2018,247.0
96,2019,247.0
96,2020,247.0
100,2000,139.9
100,2010,157.63
100,2015,161.84
100,2016,165.25
100,2017,169.14
100,2018,172.87
100,2019,176.68
100,2020,180.5
104,2000,127.38
104,2010,126.26
104,2015,125.77
104,2016,125.7
104,2017,125.63
104,2018,125.6
104,2019,125.57
104,2020,125.54
108,2000,114.03
108,2010,114.03
108,2015,119.38
108,2016,119.38
108,2017,119.38
108,2018,119.38
108,2019,119.38
108,2020,119.38
112,2000,114.6
112,2010,135.8
112,2015,146.8
112,2016,148.8
112,2017,150.8
112,2018,152.3
112,2019,154.6
112,2020,156.1
116,2000,69.3
116,2010,69.3
116,2015,69.3
116,2016,69.3
116,2017,69.3
116,2018,69.3
116,2019,69.3
116,2020,69.3
120,2000,265.05
120,2010,265.05
120,2015,265.05
120,2016,265.05
120,2017,265.05
120,2018,265.05
120,2019,265.05
120,2020,265.05
124,2000,94.64
124,2010,91.16
124,2015,90.49
124,2016,90.43
124,2017,90.43
124,2018,90.43
124,2019,90.43
124,2020,90.43
132,2000,95.0
132,2010,95.0
132,2015,95.0
132,2016,95.0
132,2017,95.0
132,2018,95.0
132,2019,95.0
132,2020,95.0
135,2000,54.13
135,2010,57.56
135,2015,57.72
135,2016,57.65
135,2017,57.58
135,2018,57.92
135,2019,57.83
135,2020,57.75
140,2000,217.09
140,2010,217.09
140,2015,217.09
140,2016,217.09
140,2017,217.09
140,2018,217.09
140,2019,217.09
140,2020,217.09
142,2000,99.72
142,2010,98.4
142,2015,99.86
142,2016,100.16
142,2017,100.18
142,2018,100.23
142,2019,100.26
142,2020,100.3
143,2000,38.27
143,2010,42.13
143,2015,42.89
143,2016,42.89
143,2017,42.86
143,2018,43.38
143,2019,43.36
143,2020,43.34
144,2000,79.23
144,2010,79.3
144,2015,79.17
144,2016,79.17
144,2017,79.16
144,2018,79.16
144,2019,79.16
144,2020,79.16
145,2000,45.65
145,2010,49.58
145,2015,52.57
145,2016,54.44
145,2017,54.41
145,2018,54.37
145,2019,54.33
145,2020,54.29
148,2000,91.4
148,2010,91.34
148,2015,91.29
148,2016,91.27
148,2017,91.28
148,2018,91.27
148,2019,91.25
148,2020,91.23
150,2000,74.19
150,2010,79.15
150,2015,82.25
150,2016,82.74
150,2017,83.13
150,2018,83.5
150,2019,83.88
150,2020,84.27
151,2000,72.49
151,2010,77.06
151,2015,79.99
151,2016,80.44
151,2017,80.81
151,2018,81.16
151,2019,81.53
151,2020,81.89
152,2000,221.86
152,2010,219.75
152,2015,219.42
152,2016,219.47
152,2017,219.42
152,2018,219.37
152,2019,219.32
152,2020,219.27
154,2000,64.09
154,2010,69.63
154,2015,73.83
154,2016,74.19
154,2017,74.55
154,2018,74.89
154,2019,75.24
154,2020,75.58
155,2000,136.2
155,2010,146.15
155,2015,152.04
155,2016,153.26
155,2017,154.44
155,2018,155.58
155,2019,156.71
155,2020,157.9
156,2000,54.54
156,2010,55.72
156,2015,60.75
156,2016,61.76
156,2017,62.52
156,2018,63.26
156,2019,64.0
156,2020,64.72
170,2000,184.13
170,2010,184.13
170,2015,184.13
170,2016,184.13
170,2017,184.13
170,2018,184.13
170,2019,184.13
170,2020,184.13
174,2000,66.0
174,2010,66.0
174,2015,66.0
174,2016,66.0
174,2017,66.0
174,2018,66.0
174,2019,66.0
174,2020,66.0
178,2000,198.8
178,2010,198.8
178,2015,198.8
178,2016,198.8
178,2017,198.8
178,2018,198.8
178,2019,198.8
178,2020,198.8
180,2000,231.0
180,2010,231.0
180,2015,231.0
180,2016,231.0
180,2017,231.0
180,2018,231.0
180,2019,231.0
180,2020,231.0
188,2000,196.0
188,2010,196.0
188,2015,196.0
188,2016,196.0
188,2017,196.0
188,2018,196.0
188,2019,196.0
188,2020,196.0
191,2000,169.55
191,2010,168.6
191,2015,170.53
191,2016,171.84
191,2017,172.2
191,2018,172.75
191,2019,173.38
191,2020,174.01
192,2000,116.32
192,2010,113.04
192,2015,113.42
192,2016,113.51
192,2017,113.59
192,2018,113.59
192,2019,113.59
192,2020,113.59
196,2000,27.73
196,2010,34.44
196,2015,38.64
196,2016,39.3
196,2017,39.94
196,2018,40.62
196,2019,41.26
196,2020,41.93
199,2000,120.63
199,2010,120.88
199,2015,121.0
199,2016,120.99
199,2017,120.94
199,2018,120.88
199,2019,120.91
199,2020,120.84
202,2000,133.04
202,2010,133.48
202,2015,133.52
202,2016,133.61
202,2017,133.4
202,2018,133.44
202,2019,133.49
202,2020,133.54
203,2000,145.14
203,2010,156.19
203,2015,158.7
203,2016,159.4
203,2017,160.1
203,2018,161.49
203,2019,162.36
203,2020,163.23
204,2000,103.56
204,2010,103.56
204,2015,103.56
204,2016,103.56
204,2017,103.56
204,2018,103.56
204,2019,103.56
204,2020,103.56
208,2000,100.47
208,2010,106.86
208,2015,112.15
208,2016,112.38
208,2017,112.58
208,2018,112.76
208,2019,112.93
208,2020,113.1
214,2000,82.7
214,2010,82.7
214,2015,82.7
214,2016,82.7
214,2017,82.7
214,2018,82.7
214,2019,82.7
214,2020,82.7
218,2000,177.02
218,2010,177.02
218,2015,177.02
218,2016,177.02
218,2017,177.02
218,2018,177.02
218,2019,177.02
218,2020,177.02
222,2000,113.61
222,2010,113.61
222,2015,113.61
222,2016,113.61
222,2017,113.61
222,2018,113.61
