entity,year,value
104,2017,0.77214
104,2018,1.39691
108,2016,0.0
108,2017,0.0
112,2016,85.48993
112,2017,88.8424
112,2018,90.74874
120,2016,19.25515
132,2016,100.0
132,2017,100.0
136,2018,100.0
143,2016,78.4360696477958
143,2017,78.7657068801815
143,2018,77.9458989127595
144,2018,22.57659
145,2016,85.5979898583847
145,2017,86.4076940627025
145,2018,87.767214649531
150,2015,95.7452363474118
150,2016,96.0504229257888
150,2017,96.2786750043342
156,2016,97.3285
156,2017,98.39019
156,2018,98.63953
170,2016,76.1041
170,2017,67.51398
170,2018,63.43053
174,2017,9.85401
180,2015,0.0
184,2016,100.0
188,2016,50.90562
188,2017,63.95459
188,2018,60.92279
192,2018,46.37681
199,2016,36.1408508676005
199,2017,35.6576931750818
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2016,93.33333
218,2009,41.23162
218,2016,65.14303
218,2017,65.89659
218,2018,67.34598
222,2016,43.35579
222,2017,38.8821
222,2018,35.79909
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,90.0
250,2005,99.0
250,2015,99.0
250,2016,99.0
250,2017,99.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
275,2016,60.09265
275,2017,69.70297
275,2018,92.62673
288,2018,18.67062
292,2016,100.0
292,2017,100.0
308,2016,100.0
308,2017,100.0
308,2018,100.0
320,2016,35.65872
324,2016,0.0
344,2016,94.11765
344,2017,95.3411
344,2018,95.19071
348,2002,75.06577
348,2003,82.37037
348,2004,88.82478
348,2005,97.38937
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
360,2018,46.4785
364,2012,25.82508
376,2014,85.0
376,2015,85.0
376,2016,85.0
380,2016,85.0
388,2016,46.76471
388,2017,46.76471
400,2011,80.53279
400,2018,62.15151
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
417,2017,41.36852
419,2009,53.6990116034072
419,2010,54.5175381090384
419,2011,56.1187623710333
419,2012,57.9054427296248
419,2013,59.4738530555402
419,2014,61.0836596866673
419,2015,62.7535431666809
419,2016,63.4808480270044
419,2017,63.3971585000248
419,2018,63.7854468470359
422,2018,93.10071
428,2016,100.0
446,2016,100.0
446,2017,100.0
446,2018,100.0
450,2018,4.43792
458,2011,97.58635
458,2016,100.0
458,2017,100.0
458,2018,98.43805
462,2017,100.0
480,2013,97.15909
480,2014,97.15909
480,2015,98.8764
480,2016,94.85714
480,2017,93.75
480,2018,91.06145
484,2007,30.7149
484,2010,39.33632
484,2015,54.55317
484,2016,54.80963
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
496,2016,77.54801
498,2016,89.70954
498,2017,85.71429
498,2018,92.54658
500,2010,100.0
500,2016,100.0
500,2018,100.0
504,2017,88.08521
504,2018,88.41163
512,2011,86.95073
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2015,95.8490468280228
513,2016,96.1417510618908
513,2017,96.359236727208
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
562,2016,0.0
570,2016,100.0
578,2000,100.0
578,2001,100.0
578,2002,100.0
578,2003,100.0
578,2004,100.0
578,2005,100.0
578,2006,100.0
578,2007,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
600,2016,18.3854
604,2016,71.48289
604,2017,70.84554
604,2018,74.22959
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
634,2011,53.07692
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,17.32877
646,2012,17.1519
646,2013,17.50306
646,2014,23.30383
646,2015,27.5882
646,2016,33.23831
646,2018,51.52162
659,2010,100.0
659,2016,100.0
660,2010,100.0
662,2010,100.0
662,2016,100.0
662,2017,100.0
662,2018,100.0
670,2010,100.0
670,2016,100.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
682,2017,100.0
686,2018,34.76446
690,2016,100.0
690,2017,92.85714
690,2018,100.0
694,2017,2.30074
694,2018,3.00457
703,2014,99.9
703,2015,99.8
703,2016,99.8
705,2000,100.0
705,2001,100.0
705,2002,100.0
705,2003,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
724,2000,100.0
724,2001,100.0
724,2002,100.0
724,2003,98.5
724,2004,99.5
724,2005,99.2
724,2006,98.3
724,2007,99.3
724,2008,99.8
724,2009,99.7
724,2010,99.9
724,2011,99.5
724,2012,98.6
724,2013,99.6
724,2014,99.8
724,2015,99.9
724,2016,100.0
724,2017,100.0
724,2018,100.0
747,2016,79.6673069710449
747,2017,80.4622774832172
747,2018,81.6071125821694
748,2016,69.31034
753,2015,76.3852344008209
753,2016,75.5921916633705
753,2017,73.8136392804308
753,2018,73.650328514908
756,2011,100.0
756,2012,100.0
756,2013,100.0
756,2014,100.0
756,2015,100.0
756,2016,100.0
764,2011,99.57365
784,2016,100.0
784,2017,100.0
788,2017,99.89259
788,2018,99.47146
796,2010,100.0
796,2018,84.61538
804,2016,79.51834
804,2017,85.2879
804,2018,88.96708
818,2016,50.05637
854,2016,2.57815
854,2018,1.81277
858,2009,100.0
858,2015,100.0
858,2016,100.0
858,2017,100.0
860,2017,89.32741
860,2018,87.32365
882,2016,1.36986
882,2017,1.36986
