entity,year,value
1,2015,68.435602312422
1,2016,69.0166879851271
1,2017,70.5158079060864
1,2018,71.060232877231
4,2016,6.91884
4,2017,6.71252
4,2018,7.74331
8,2018,89.73978
9,2000,100.0
9,2001,100.0
9,2002,100.0
9,2004,99.9999999999999
9,2006,100.0
9,2009,100.0
9,2010,100.0
9,2011,100.0
9,2013,100.0
9,2014,100.0
9,2016,100.0
9,2017,100.0
15,2015,62.0922309543428
15,2016,62.9104684439694
15,2017,62.7690473605207
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2017,100.0
28,2018,100.0
30,2017,96.2954419870797
30,2018,96.2118561497899
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,51.3379123151199
34,2016,51.3130497352765
34,2017,55.8559639261271
34,2018,56.6520169202024
35,2017,74.932059276395
35,2018,74.5067017311067
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,30.25603
50,2018,49.6619
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,100.0
53,2001,100.0
53,2002,100.0
53,2003,100.0
53,2004,100.0
53,2005,100.0
53,2006,100.0
53,2007,100.0
53,2008,100.0
53,2009,100.0
53,2010,100.0
53,2011,100.0
53,2012,100.0
53,2013,100.0
53,2014,100.0
53,2016,100.0
53,2017,100.0
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2015,53.1871703303896
62,2016,53.2742488041412
62,2017,57.5404974962579
62,2018,58.3124681251369
68,2013,24.41003
76,2017,97.96936
92,2016,100.0
92,2017,100.0
96,2016,100.0
96,2017,100.0
96,2018,100.0
104,2017,58.7704
104,2018,60.64473
108,2016,11.83705
108,2017,11.94725
112,2016,100.0
112,2017,100.0
112,2018,100.0
132,2017,100.0
136,2018,100.0
143,2017,93.7402634511544
143,2018,93.7385686333273
144,2016,85.22311
144,2017,87.12654
144,2018,92.25452
145,2016,93.6909616346022
145,2017,93.7195529917046
145,2018,93.5053061477404
150,2000,98.299479548877
150,2001,98.2710559829588
150,2002,98.2554442060605
150,2003,98.2847043991083
150,2004,98.284287547491
150,2005,98.282906392302
150,2006,98.2818794191785
150,2007,98.2743120874034
150,2008,98.2726817386616
150,2009,98.284172490884
150,2010,98.2866897394167
150,2011,98.4302985330326
150,2012,98.5722199950023
150,2013,98.7222291794471
150,2014,98.8693762769235
150,2015,99.0294081483008
150,2016,99.1983997248955
150,2017,99.2690010882105
156,2018,98.32736
180,2015,0.0
184,2016,100.0
188,2016,75.50048
188,2018,94.63277
192,2018,100.0
199,2015,35.3518894119596
199,2016,36.7109633661979
199,2017,37.7393697620767
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2016,100.0
218,2016,91.93097
218,2017,92.73927
218,2018,93.16507
232,2017,4.85175
232,2018,4.71204
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
275,2016,98.14692
275,2017,100.0
275,2018,97.84946
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2018,48.4095
292,2016,100.0
292,2017,100.0
308,2016,100.0
308,2017,100.0
308,2018,100.0
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2016,51.77261
356,2017,56.44852
356,2018,59.12632
360,2018,66.05716
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2016,100.0
384,2017,82.40563
384,2018,100.0
388,2016,92.94118
