entity,year,value
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,1.58
4,2004,0.0
4,2005,40.1
4,2006,8.3
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
4,2016,0.0
4,2017,19.0
4,2018,0.0
4,2019,190.49
8,2000,102.2
8,2001,0.0
8,2002,16.0
8,2003,0.0
8,2004,0.0
8,2005,308.0
8,2006,0.0
8,2007,161.0
8,2008,0.0
8,2009,707.4
8,2010,0.0
8,2011,4.16
8,2012,1504.4
8,2013,70.7
8,2014,177.3
8,2015,0.0
8,2016,0.0
8,2017,284.6
8,2018,178.9
8,2019,0.0
12,2000,0.0
12,2001,368.5
12,2002,0.0
12,2003,0.0
12,2004,562.0
12,2005,1392.0
12,2006,2320.0
12,2007,391.0
12,2008,874.0
12,2009,926.0
12,2010,0.0
12,2011,0.0
12,2012,30.3
12,2013,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
12,2017,21.71
12,2018,0.0
12,2019,0.0
24,2000,0.0
24,2001,68.0
24,2002,0.0
24,2003,45.0
24,2004,0.0
24,2005,0.0
24,2006,9.4
24,2007,53.0
24,2008,0.0
24,2009,120.0
24,2010,200.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,112.0
24,2015,0.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
24,2019,0.0
31,2000,0.0
31,2001,230.0
31,2002,145.2
31,2003,0.0
31,2004,0.0
31,2005,0.0
31,2006,0.0
31,2007,0.0
31,2008,0.0
31,2009,0.0
31,2010,0.0
31,2011,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
31,2019,0.0
32,2000,1296.0
32,2001,70.4
32,2002,67.0
32,2003,0.0
32,2004,77.0
32,2005,0.0
32,2006,1995.4
32,2007,9.5
32,2008,536.0
32,2009,5.89
32,2010,0.0
32,2011,410.3
32,2012,593.0
32,2013,1039.0
32,2014,0.0
32,2015,120.0
32,2016,0.0
32,2017,1826.1
32,2018,1151.82
32,2019,2060.4
50,2000,50.3
50,2001,493.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,50.0
50,2006,26.8
50,2007,7.3
50,2008,177.4
50,2009,88.53
50,2010,160.73
50,2011,312.707
50,2012,1516.0
50,2013,40.3
50,2014,586.5
50,2015,300.0
50,2016,170.0
50,2017,617.58
50,2018,596.0
50,2019,1016.97
51,2000,0.0
51,2001,294.0
51,2002,361.1
51,2003,25.0
51,2004,0.0
51,2005,0.0
51,2006,200.0
51,2007,10.0
51,2008,908.0
51,2009,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,250.0
51,2016,200.0
51,2017,0.0
51,2018,0.0
51,2019,321.4
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,17.5
64,2007,0.0
64,2008,201.5
64,2009,201.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2017,0.0
64,2018,0.0
64,2019,0.0
68,2000,147.4
68,2001,40.0
68,2002,419.0
68,2003,0.0
68,2004,0.0
68,2005,77.5
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
68,2014,0.0
68,2015,0.0
68,2016,0.0
68,2017,0.0
68,2018,0.0
68,2019,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,901.5
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,661.9
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2017,0.0
70,2018,0.0
70,2019,59.95
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,104.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,0.0
72,2018,0.0
72,2019,0.0
76,2000,13044.81
76,2001,7579.14
76,2002,4048.36
76,2003,6565.99
76,2004,1198.77
76,2005,3141.61
76,2006,5036.0
76,2007,6932.87
76,2008,14625.73
76,2009,27477.81
76,2010,6511.52
76,2011,19051.26
76,2012,49778.77
76,2013,20180.02
76,2014,40691.35
76,2015,6545.19
76,2016,16582.12
76,2017,6396.1
76,2018,6045.73
76,2019,18623.82
84,2000,0.0
84,2001,49.6
84,2002,37.6
84,2003,45.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,62.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
84,2018,0.0
84,2019,8.6
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
90,2017,0.0
90,2018,0.0
90,2019,233.37
100,2000,152.0
100,2001,0.0
100,2002,0.0
100,2003,806.9
100,2004,567.5
100,2005,3280.32
100,2006,1240.86
100,2007,229.8
100,2008,375.86
100,2009,316.38
100,2010,166.84
100,2011,569.69
100,2012,550.68
100,2013,188.4
100,2014,7.15
100,2015,0.0
100,2016,2.55
100,2017,0.0
100,2018,4.98
100,2019,66.58
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,556.1
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,170.0
104,2014,0.0
104,2015,0.0
104,2016,16.2
104,2017,1933.6
104,2018,516.0
104,2019,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
108,2018,0.0
108,2019,0.0
112,2000,0.0
112,2001,38.5
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,5000.0
112,2008,803.96
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
112,2018,0.0
112,2019,11.3
116,2000,0.0
116,2001,164.0
116,2002,7.2
116,2003,0.0
116,2004,31.0
116,2005,25.0
116,2006,40.1
116,2007,655.03
116,2008,0.0
116,2009,0.0
116,2010,1863.5
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2015,0.0
116,2016,0.0
116,2017,1012.5
116,2018,100.21
116,2019,75.0
120,2000,95.0
120,2001,531.8
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,126.0
120,2010,342.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
120,2017,0.0
120,2018,1437.42
120,2019,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,80.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
132,2016,0.0
132,2017,0.0
132,2018,0.0
132,2019,25.0
140,2000,0.0
140,2001,0.0
140,2002,0.0
140,2003,0.0
140,2004,0.0
140,2005,0.0
140,2006,0.0
140,2007,0.0
140,2008,0.0
140,2009,0.0
140,2010,0.0
140,2011,0.0
140,2012,0.0
140,2013,0.0
140,2014,0.0
140,2015,0.0
140,2016,0.0
140,2017,0.0
140,2018,0.0
140,2019,0.0
144,2000,0.0
144,2001,136.5
144,2002,40.75
144,2003,20.78
144,2004,80.8
144,2005,64.1
144,2006,1.0
144,2007,46.0
144,2008,45.65
144,2009,41.7
144,2010,684.4
144,2011,616.96
144,2012,354.9
144,2013,0.0
144,2014,13.585
