entity,year,value
8,2018,46.76692
9,2000,69.3451812662058
9,2001,69.3399680346228
9,2002,69.3487525167247
9,2003,69.3411281283244
9,2004,69.3478498604731
9,2005,69.3545654488596
9,2006,69.3442955159459
9,2007,69.3130493958008
9,2008,69.2479781449947
9,2012,69.4929109499223
9,2017,68.3208018234398
15,2015,66.2315166299848
15,2016,66.0649400927571
15,2017,66.8237960218006
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,2.70028
28,2018,90.0
30,2015,85.5616101709917
30,2016,85.599255316532
30,2017,91.304668559827
30,2018,94.2512437376649
31,2016,49.19319
31,2017,52.53819
31,2018,53.62776
32,2009,16.9739
32,2015,37.02269
32,2016,38.33734
32,2017,39.98208
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,4.14485
51,2018,100.0
53,2000,93.4749462913052
53,2001,93.4730630496986
53,2002,93.4755910556784
53,2003,93.4724291828314
53,2004,93.4745093254046
53,2005,93.4765862431762
53,2006,93.4727283984828
53,2007,93.4614087359284
53,2008,93.4340223804987
53,2009,93.426126800571
53,2010,93.4176756003733
53,2011,93.403970939158
53,2012,93.4375150177963
53,2013,93.3235414676168
53,2014,93.2201570418657
53,2015,93.1241865861524
53,2016,93.0273301577941
53,2017,93.0235474038521
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
64,2015,45.48193
64,2018,51.62338
68,2013,7.52028
76,2010,31.51252
76,2017,62.04365
90,2018,0.0
92,2010,100.0
92,2016,62.96296
92,2017,100.0
104,2017,0.18915
104,2018,0.23017
108,2016,0.0
108,2017,0.0
108,2018,0.0
112,2016,80.93287
112,2017,84.77141
112,2018,87.00696
132,2017,9.46602
132,2018,15.85366
136,2010,76.92308
136,2018,100.0
143,2016,78.0636082860322
143,2017,78.356686637325
143,2018,77.5521157504651
144,2018,11.90296
145,2016,79.1278413503906
145,2017,79.6475296745781
145,2018,80.3266601395454
156,2016,85.60399
156,2017,92.51603
156,2018,96.2499
170,2016,44.08196
170,2017,39.3848
170,2018,43.04861
174,2017,8.0292
180,2015,0.0
184,2016,100.0
188,2017,60.11631
188,2018,59.2442
192,2018,12.58789
199,2015,16.4992926440788
199,2016,16.3119186013052
199,2017,16.9619082462455
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2016,100.0
214,2016,23.16263
218,2009,15.26377
218,2016,37.19973
218,2017,38.16319
218,2018,39.27888
222,2016,27.38185
222,2018,23.24142
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2005,89.0
250,2015,97.0
250,2016,98.0
250,2017,98.0
268,2016,100.0
268,2017,99.74026
268,2018,100.0
275,2016,36.56885
275,2017,56.5762
275,2018,84.98986
288,2018,8.40981
292,2016,100.0
292,2017,100.0
308,2017,100.0
308,2018,72.1519
320,2016,9.11642
324,2016,0.0
340,2016,16.14221
344,2016,99.20509
344,2017,98.89241
344,2018,99.21753
348,2002,75.06577
348,2003,82.37037
348,2004,88.82478
348,2005,97.38937
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
364,2012,10.55034
376,2014,85.0
376,2015,85.0
376,2016,85.0
380,2016,70.0
388,2016,84.40367
388,2017,84.30699
400,2011,70.82
400,2018,12.74307
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
417,2017,41.36852
419,2009,31.7735494790029
419,2010,32.3481109041526
419,2011,34.0582250435496
419,2012,35.8910104361217
419,2013,37.5589860208626
419,2014,39.2049385192007
419,2015,40.8378047130518
419,2016,42.1878178549889
419,2017,43.3694728319578
419,2018,43.9787358322501
422,2018,89.87915
428,2016,100.0
446,2016,100.0
446,2017,100.0
446,2018,100.0
450,2018,0.40847
458,2011,90.20723
458,2016,99.29315
458,2017,100.0
458,2018,97.18327
462,2017,100.0
480,2013,55.9375
480,2014,49.375
480,2015,40.9375
480,2016,38.05031
480,2017,34.59119
480,2018,27.04403
484,2007,26.90252
484,2010,32.44898
484,2015,38.23517
484,2016,38.8763
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
496,2016,70.65949
498,2016,89.3424
498,2017,85.43765
498,2018,90.56143
500,2010,50.0
500,2016,100.0
500,2018,100.0
504,2017,78.67156
504,2018,78.96145
512,2011,70.91153
512,2016,100.0
512,2017,100.0
512,2018,100.0
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
562,2016,0.0
562,2018,0.0
570,2016,100.0
578,2000,100.0
578,2001,100.0
578,2002,100.0
578,2003,100.0
578,2004,100.0
578,2005,100.0
578,2006,100.0
578,2007,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
584,2016,25.53191
600,2016,5.40506
604,2016,39.18455
604,2017,38.2074
604,2018,40.77
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
634,2011,61.76471
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,5.74125
646,2012,5.85968
646,2013,6.56852
646,2014,8.15197
646,2015,9.44767
646,2016,9.78184
646,2017,25.13034
646,2018,30.01031
659,2010,100.0
660,2010,75.0
662,2010,100.0
662,2016,98.75
662,2017,98.75
662,2018,100.0
670,2010,55.22388
670,2016,100.0
670,2017,100.0
670,2018,100.0
674,2018,100.0
682,2017,100.0
686,2016,9.40267
686,2017,16.50797
686,2018,12.66086
690,2016,96.42857
690,2017,85.71429
690,2018,100.0
694,2017,0.28029
694,2018,0.55698
703,2014,99.7
703,2015,99.7
703,2016,99.7
705,2000,100.0
705,2001,100.0
705,2002,100.0
705,2003,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
722,2017,57.211447471002
724,2003,96.7
724,2004,97.9
724,2005,98.8
724,2006,98.7
724,2007,99.3
724,2008,99.3
724,2009,99.6
724,2010,99.8
724,2011,99.9
724,2012,99.9
724,2013,99.9
724,2014,100.0
724,2015,99.9
724,2016,100.0
724,2017,100.0
724,2018,100.0
747,2016,72.4648004920926
747,2017,73.0492777546876
748,2016,15.59486
753,2015,79.9180458351197
753,2016,79.8068887924837
753,2017,82.7545371205781
753,2018,83.7641765865805
756,2011,100.0
756,2012,100.0
756,2013,100.0
756,2014,100.0
756,2015,100.0
756,2016,100.0
764,2011,98.80179
784,2016,100.0
784,2017,100.0
788,2016,57.54236
