entity,year,value
1,2021,22.0
2,2021,6.0
5,2021,2.0
11,2021,2.0
13,2021,1.0
14,2021,1.0
17,2021,2.0
18,2021,1.0
19,2021,5.0
21,2021,1.0
29,2021,1.0
34,2021,2.0
35,2021,4.0
39,2021,1.0
40,2021,1.0
62,2021,2.0
116,2021,1.0
120,2021,1.0
135,2021,1.0
142,2021,4.0
143,2021,1.0
150,2021,7.0
151,2021,3.0
152,2021,1.0
155,2021,3.0
180,2021,1.0
199,2021,4.0
202,2021,6.0
214,2021,1.0
276,2021,1.0
419,2021,8.0
430,2021,1.0
432,2021,2.0
450,2021,1.0
484,2021,1.0
513,2021,8.0
514,2021,8.0
515,2021,14.0
566,2021,1.0
586,2021,1.0
616,2021,1.0
642,2021,1.0
643,2021,1.0
722,2021,1.0
724,2021,1.0
738,2021,6.0
748,2021,1.0
753,2021,2.0
756,2021,1.0
764,2021,1.0
840,2021,1.0
858,2021,1.0
860,2021,1.0
