entity,year,value
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,2.19582
4,2004,0.0
4,2005,52.49514
4,2006,10.52601
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,2014,0.0
4,2015,0.0
4,2016,0.0
4,2017,19.81682
4,2018,0.0
4,2019,190.49
8,2000,151.73164
8,2001,0.0
8,2002,22.7409
8,2003,0.0
8,2004,0.0
8,2005,403.20453
8,2006,0.0
8,2007,198.51627
8,2008,0.0
8,2009,841.60066
8,2010,0.0
8,2011,4.7281
8,2012,1675.17955
8,2013,77.58931
8,2014,191.47078
8,2015,0.0
8,2016,0.0
8,2017,296.83511
8,2018,186.59101
8,2019,0.0
12,2000,0.0
12,2001,532.05811
12,2002,0.0
12,2003,0.0
12,2004,760.67834
12,2005,1822.27509
12,2006,2942.21082
12,2007,482.11093
12,2008,1037.81683
12,2009,1103.48689
12,2010,0.0
12,2011,0.0
12,2012,33.73966
12,2013,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
12,2017,22.64333
12,2018,0.0
12,2019,0.0
24,2000,0.0
24,2001,98.18169
24,2002,0.0
24,2003,62.53908
24,2004,0.0
24,2005,0.0
24,2006,11.92103
24,2007,65.35007
24,2008,0.0
24,2009,143.00046
24,2010,234.48839
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,116.81494
24,2015,0.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
24,2019,0.0
31,2000,0.0
31,2001,332.08511
31,2002,206.37363
31,2003,0.0
31,2004,0.0
31,2005,0.0
31,2006,0.0
31,2007,0.0
31,2008,0.0
31,2009,0.0
31,2010,0.0
31,2011,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
31,2019,0.0
32,2000,1920.15464
32,2001,101.49138
32,2002,95.2275
32,2003,0.0
32,2004,104.22105
32,2005,0.0
32,2006,2530.55494
32,2007,11.71369
32,2008,636.46436
32,2009,7.01894
32,2010,0.0
32,2011,466.33159
32,2012,660.31737
32,2013,1140.24461
32,2014,0.0
32,2015,129.4375
32,2016,0.0
32,2017,1904.60508
32,2018,1172.69337
32,2019,2060.39999
50,2000,67.15803
50,2001,711.81724
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,65.45528
50,2006,33.98761
50,2007,9.00105
50,2008,210.6507
50,2009,105.49859
50,2010,187.32794
50,2011,355.41104
50,2012,1688.09638
50,2013,44.22701
50,2014,633.37626
50,2015,323.59375
50,2016,181.08525
50,2017,644.13013
50,2018,606.80078
50,2019,1016.97001
51,2000,0.0
51,2001,356.17067
51,2002,442.27073
51,2003,34.74393
51,2004,0.0
51,2005,0.0
51,2006,253.63887
51,2007,12.3302
51,2008,1078.18958
51,2009,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,269.66147
51,2016,213.04147
51,2017,0.0
51,2018,0.0
51,2019,321.39999
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,22.1934
64,2007,0.0
64,2008,239.26785
64,2009,239.52577
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
64,2017,0.0
64,2018,0.0
64,2019,0.0
68,2000,218.83801
68,2001,57.75394
68,2002,595.52721
68,2003,0.0
68,2004,0.0
68,2005,101.45569
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
68,2014,0.0
68,2015,0.0
68,2016,0.0
68,2017,0.0
68,2018,0.0
68,2019,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,1143.27722
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,737.03888
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2017,0.0
70,2018,0.0
70,2019,59.95
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,118.2025
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,0.0
72,2018,0.0
72,2019,0.0
76,2000,17395.26276
76,2001,10617.73352
76,2002,5482.51667
76,2003,8309.34159
76,2004,1556.77641
76,2005,4000.70604
76,2006,6268.97405
76,2007,8398.37178
76,2008,17367.3539
76,2009,32711.83176
76,2010,7621.95676
76,2011,21682.8371
76,2012,55425.0304
76,2013,22148.3977
76,2014,43943.62337
76,2015,7060.89168
76,2016,17663.39636
76,2017,6671.0719
76,2018,6155.29122
76,2019,18623.82005
84,2000,0.0
84,2001,71.61488
84,2002,53.4411
84,2003,62.53908
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,76.44726
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
84,2018,0.0
84,2019,8.6
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
90,2017,0.0
90,2018,0.0
90,2019,233.37
100,2000,225.66742
100,2001,0.0
100,2002,0.0
100,2003,1120.91321
100,2004,768.12269
100,2005,4197.90028
100,2006,1564.08423
100,2007,282.5731
100,2008,446.30876
100,2009,377.02073
100,2010,195.61021
100,2011,647.48827
100,2012,613.1932
100,2013,206.7585
100,2014,7.72147
100,2015,0.0
100,2016,2.71628
100,2017,0.0
100,2018,5.07025
100,2019,66.58
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,705.24283
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,186.56554
104,2014,0.0
104,2015,0.0
104,2016,17.25636
104,2017,2016.72655
104,2018,525.35098
104,2019,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
108,2017,0.0
108,2018,0.0
108,2019,0.0
112,2000,0.0
112,2001,55.58816
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,5831.76019
112,2008,954.64901
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
112,2018,0.0
112,2019,11.3
116,2000,0.0
116,2001,222.55515
116,2002,10.2334
116,2003,0.0
116,2004,41.95913
116,2005,32.72764
116,2006,50.85459
116,2007,807.66529
116,2008,0.0
116,2009,0.0
116,2010,2184.84557
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2015,0.0
116,2016,0.0
116,2017,1056.02798
116,2018,102.02602
116,2019,75.0
120,2000,141.04213
120,2001,690.06611
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,150.15048
120,2010,400.97516
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
120,2017,0.0
120,2018,1463.46899
120,2019,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,93.79536
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
132,2016,0.0
132,2017,0.0
132,2018,0.0
132,2019,25.0
140,2000,0.0
140,2001,0.0
140,2002,0.0
140,2003,0.0
140,2004,0.0
140,2005,0.0
140,2006,0.0
140,2007,0.0
140,2008,0.0
140,2009,0.0
140,2010,0.0
140,2011,0.0
140,2012,0.0
140,2013,0.0
140,2014,0.0
140,2015,0.0
140,2016,0.0
140,2017,0.0
