entity,year,value
626,2013,2.5
642,2014,7.0
643,2015,143.0
643,2017,175.0
646,2017,296.4
688,2014,157.6
688,2015,162.9
688,2016,162.7
688,2017,166.9
688,2018,181.0
688,2019,195.6
703,2010,3.4
703,2014,3.9
703,2015,5.0
703,2019,6.8
704,2009,2074.3
704,2011,13298.7
704,2012,15908.6
704,2013,17524.1
704,2014,18847.0
704,2015,21398.0
704,2016,23159.9
704,2017,22539.5
704,2018,25034.3
704,2019,29866.9
705,2010,6.8
705,2014,6.3
705,2018,7.0
710,2019,19.4
716,2014,1.4
724,2010,9.1
724,2012,12.0
724,2013,12.0
724,2014,13.0
724,2015,13.0
724,2016,13.0
724,2017,13.0
724,2018,13.0
748,2016,22.7
752,2014,154.3
752,2015,151.7
752,2016,154.7
752,2017,159.3
752,2018,163.4
756,2014,33.1
756,2018,33.0
768,2011,367.2
768,2015,728.9
768,2017,290.8
776,2018,7.2
792,2010,5.6
792,2014,7.8
800,2012,1043.5
800,2017,1185.1
804,2016,22.7
807,2014,119.2
826,2014,9.3
826,2015,10.8
826,2016,11.0
826,2017,11.8
826,2018,11.8
826,2019,12.0
854,2018,530.1
858,2011,79.5
858,2012,88.7
858,2013,101.7
858,2014,114.4
858,2015,122.6
858,2016,134.9
858,2017,149.5
858,2018,159.6
858,2019,179.6
882,2012,5.8
882,2017,4.8
894,2017,10.6
894,2018,9.8
