entity,year,value
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
8,2008,0.0
8,2009,0.0
12,2010,0.0
12,2011,0.0
12,2015,0.0
12,2016,7.0
12,2017,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
20,2017,0.0
31,2006,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
32,2017,0.0
51,2006,0.0
51,2007,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,0.0
51,2016,0.0
51,2017,0.0
56,2013,0.0
56,2014,0.0
56,2015,6.0
68,2005,0.0
68,2006,0.0
68,2014,18.0
68,2015,16.0
68,2016,34.0
68,2017,28.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2014,13.0
70,2015,3.0
100,2014,2.0
100,2015,2.0
100,2016,0.0
104,2015,2.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
170,2016,1.0
170,2017,0.0
188,2017,3.0
191,2014,0.0
191,2017,6.0
196,2014,0.0
196,2015,0.0
196,2017,0.0
218,2015,1.0
218,2016,4.0
218,2017,2.0
246,2014,1.0
246,2015,0.0
246,2016,2.0
246,2017,0.0
268,2015,2.0
300,2015,2.0
300,2016,6.0
300,2017,2.0
320,2016,2.0
320,2017,0.0
340,2017,1.0
372,2014,1.0
372,2015,1.0
376,2016,5.0
428,2014,0.0
428,2015,1.0
440,2014,2.0
440,2015,5.0
440,2016,3.0
480,2015,1.0
484,2015,3.0
484,2017,1.0
498,2014,2.0
498,2015,1.0
498,2016,4.0
504,2017,1.0
528,2014,9.0
528,2015,0.0
528,2016,9.0
566,2014,5.0
566,2015,2.0
566,2016,6.0
566,2017,2.0
578,2014,1.0
578,2016,2.0
604,2014,3.0
604,2015,8.0
604,2016,1.0
604,2017,1.0
616,2014,0.0
616,2016,1.0
620,2014,3.0
688,2015,0.0
703,2016,1.0
764,2014,24.0
764,2015,27.0
764,2016,6.0
788,2016,72.0
788,2017,111.0
804,2014,1.0
804,2015,2.0
804,2017,3.0
818,2014,0.0
818,2015,0.0
818,2016,0.0
