entity,year,value
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
12,2014,0.0
12,2015,0.0
12,2016,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
32,2014,0.0
32,2015,1.0
32,2016,3.0
48,2010,0.0
48,2015,0.0
48,2016,0.0
56,2014,0.0
56,2015,0.0
56,2016,0.0
68,2014,1.0
68,2015,2.0
68,2016,5.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
100,2014,10.0
100,2015,1.0
100,2016,1.0
112,2014,2.0
112,2015,2.0
112,2016,7.0
124,2014,0.0
124,2015,55.0
152,2015,0.0
