entity,year,value
1,2015,84.7776576446516
1,2016,84.9148072563925
1,2017,85.0413870440813
1,2018,85.0507912823864
4,2016,81.23953
4,2017,79.22607
4,2018,78.03254
8,2017,57.7381
8,2018,63.23232
9,2000,94.6608250494752
9,2001,94.6577305152031
9,2002,94.6590109681192
9,2003,94.6569361014355
9,2004,94.6565116002385
9,2005,94.656087854354
9,2006,94.6532519835005
9,2007,94.6475972910855
9,2008,94.6439703679064
9,2009,94.6445045459948
9,2010,94.6931778351989
9,2011,94.6436229926741
9,2012,94.5720216311914
9,2013,94.495707077812
9,2014,94.4232472923705
9,2015,94.3535462353419
9,2016,94.2843086272523
9,2017,94.2888079585813
15,2015,96.4796797873029
15,2016,96.2757981110769
15,2017,96.9446208328683
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,59.77401
28,2017,100.0
28,2018,100.0
30,2016,96.4995063052372
30,2017,96.6101319927275
30,2018,96.7212002870643
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,90.7582190089993
34,2016,90.8147346284526
34,2017,91.2474056522126
34,2018,91.2487784702134
35,2015,72.5768658947667
35,2016,72.8314903931308
35,2017,71.6028953418159
35,2018,72.9210906685234
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2017,87.81117
50,2018,87.8785
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,98.6856235015696
53,2001,98.6853209106687
53,2002,98.6853955099178
53,2003,98.6851981275326
53,2004,98.6851271799993
53,2005,98.6850563510659
53,2006,98.6848004746088
53,2007,98.6843278772423
53,2008,98.684010663087
53,2009,98.6841793453118
53,2010,98.6892770709908
53,2011,98.6878539724849
53,2012,98.6863092673381
53,2013,98.6879493392476
53,2014,98.6898864136277
53,2015,98.6920012195958
53,2016,98.6942050411281
53,2017,98.6656350977778
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
62,2015,91.1883833487394
62,2016,91.2024074648223
62,2017,91.6034132867116
62,2018,91.6060498236495
92,2016,85.71429
92,2017,85.71429
104,2017,83.24163
104,2018,88.52814
108,2016,91.09589
108,2017,91.09589
108,2018,91.09589
112,2016,100.0
112,2017,100.0
112,2018,100.0
132,2016,100.0
132,2017,100.0
136,2018,100.0
144,2016,86.59289
144,2017,87.74464
144,2018,86.33605
145,2015,96.1161312752071
145,2016,95.6339434855926
145,2017,95.7941235321224
145,2018,95.5313292174662
150,2000,98.4381932955473
150,2001,98.429177023717
150,2002,98.4481547991941
150,2003,98.4481114320001
150,2004,98.4391173118025
150,2005,98.4422093910817
150,2006,98.4385083903078
150,2007,98.44493053995
150,2008,98.4550797434612
150,2009,98.4637491528446
150,2010,98.4644239143041
150,2011,98.4611374706677
150,2012,98.4821733745969
150,2013,98.5047261247206
150,2014,98.5269591934558
150,2015,98.5566210225248
150,2016,98.5759733476448
150,2017,98.5824544902482
156,2017,99.54688
156,2018,99.67803
180,2015,0.0
184,2016,100.0
188,2016,78.08099
188,2017,71.97563
188,2018,76.88966
192,2018,100.0
199,2015,63.326883032743
199,2016,63.3016622711804
199,2017,64.960291888838
199,2018,65.336923136117
202,2015,54.6943351221016
202,2016,55.0595885053747
208,2015,100.0
212,2016,100.0
218,2016,64.31414
218,2017,64.37724
218,2018,62.21833
222,2017,84.48109
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
262,2017,100.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
270,2017,90.05848
270,2018,71.95767
275,2016,99.27083
275,2017,100.0
275,2018,99.50125
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2018,67.61208
292,2016,100.0
292,2017,100.0
308,2017,100.0
308,2018,95.83333
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2016,91.63996
356,2017,91.14135
360,2016,57.59109
360,2017,56.66373
360,2018,59.89392
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2018,100.0
388,2016,100.0
388,2017,100.0
400,2018,99.93519
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
419,2015,75.2323560859336
419,2016,75.2219728439384
419,2017,74.8770248444757
428,2016,100.0
430,2016,72.8125
430,2017,84.92936
446,2016,100.0
446,2017,100.0
446,2018,100.0
458,2016,100.0
458,2017,100.0
458,2018,97.51117
462,2016,100.0
462,2017,100.0
478,2016,88.97959
478,2017,95.4918
480,2013,100.0
480,2014,100.0
480,2015,100.0
480,2016,100.0
480,2017,100.0
480,2018,100.0
484,2016,49.04111
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
498,2016,100.0
498,2017,100.0
498,2018,100.0
500,2018,100.0
504,2016,94.10793
504,2017,96.68897
504,2018,97.07044
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2000,98.4993656883694
513,2001,98.4899422919712
513,2002,98.5084150783618
513,2003,98.507671249621
513,2004,98.498784918885
513,2005,98.5023342922896
513,2006,98.4994007887732
513,2007,98.5068015607102
513,2008,98.5169682834174
513,2009,98.5258805894366
513,2010,98.5270161380729
513,2011,98.52379859198
513,2012,98.5445327735258
513,2013,98.5667357248342
513,2014,98.5896047758205
513,2015,98.6195860803169
513,2016,98.6390771762919
513,2017,98.645515376465
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
562,2016,85.62092
570,2016,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
600,2016,83.93617
604,2016,79.75285
604,2017,78.10455
604,2018,73.94107
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
626,2018,56.77419
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,47.39726
646,2012,44.43038
646,2013,46.81763
646,2014,46.84366
646,2015,48.06246
646,2016,50.68415
646,2018,69.53125
659,2016,100.0
662,2017,100.0
662,2018,100.0
670,2016,100.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
678,2017,100.0
682,2017,100.0
686,2016,91.40811
686,2017,92.45902
690,2016,100.0
690,2017,100.0
690,2018,100.0
694,2017,71.82045
694,2018,71.94492
702,2016,100.0
702,2017,100.0
703,2014,100.0
703,2015,100.0
703,2016,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
724,2007,100.0
724,2008,100.0
724,2009,100.0
724,2010,100.0
724,2011,100.0
724,2012,100.0
724,2013,100.0
724,2014,100.0
724,2015,100.0
724,2016,100.0
724,2017,100.0
724,2018,100.0
729,2016,100.0
747,2015,96.269650223039
747,2016,95.9058543788155
747,2017,96.3072372574276
747,2018,95.56445240237
748,2016,82.75862
748,2017,91.57895
753,2015,81.3096884013019
753,2016,81.4153463077614
753,2017,80.9469529184949
753,2018,81.8360315140989
756,2011,100.0
756,2012,100.0
756,2013,100.0
756,2014,100.0
756,2015,100.0
756,2016,100.0
784,2016,100.0
784,2017,100.0
788,2017,99.7897
788,2018,100.0
796,2018,100.0
854,2016,41.76633
854,2018,30.96873
858,2015,100.0
858,2016,100.0
858,2017,100.0
882,2016,100.0
882,2017,100.0
882,2018,100.0
887,2016,45.98338
