entity,year,value
1,2000,24.7
1,2001,23.8
1,2002,22.7
1,2003,21.3
1,2004,19.5
1,2005,17.6
1,2006,17.0
1,2007,15.9
1,2008,15.2
1,2009,14.5
1,2010,12.9
1,2011,10.9
1,2012,9.9
1,2013,8.1
1,2014,7.5
1,2015,7.0
1,2016,6.6
1,2017,6.3
1,2018,5.9
1,2019,5.8
8,2000,0.4
8,2001,0.4
8,2002,0.4
8,2003,0.2
8,2004,0.2
8,2005,0.2
8,2006,0.1
8,2007,0.1
8,2008,0.1
8,2009,0.1
8,2010,0.1
8,2011,0.1
8,2012,0.2
8,2013,0.3
8,2014,0.4
8,2015,0.3
8,2016,0.2
8,2017,0.3
8,2018,0.3
9,2000,8.5
9,2001,8.5
9,2002,8.3
9,2003,7.9
9,2004,7.5
9,2005,6.9
9,2006,6.2
9,2007,5.4
9,2008,5.2
9,2009,4.7
9,2010,4.0
9,2011,4.0
9,2012,3.9
9,2013,3.8
9,2014,3.3
9,2015,3.0
9,2016,2.9
9,2017,2.8
9,2018,2.9
9,2019,2.8
12,2000,1.5
12,2001,1.2
12,2002,1.0
12,2003,0.8
12,2004,0.7
12,2005,0.6
12,2006,0.5
12,2007,0.4
12,2008,0.3
12,2009,0.2
12,2010,0.2
12,2011,0.1
12,2012,0.1
12,2013,0.1
12,2014,0.1
12,2015,0.1
12,2016,0.1
12,2017,0.1
12,2018,0.1
15,2000,6.2
15,2001,6.0
15,2002,5.9
15,2003,5.7
15,2004,5.7
15,2005,5.3
15,2006,4.5
15,2007,4.0
15,2008,3.6
15,2009,3.2
15,2010,2.9
15,2011,2.3
15,2012,1.8
15,2013,1.7
15,2014,1.8
15,2015,1.6
15,2016,1.6
15,2017,1.8
15,2018,2.2
15,2019,2.2
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
21,2017,0.0
21,2018,0.0
21,2019,0.0
24,2000,29.9
24,2001,31.6
24,2002,30.0
24,2003,32.7
