entity,year,value
1,2019,77.5
2,2019,68.6
5,2019,100.0
9,2019,66.7
11,2019,76.9
13,2019,80.0
14,2019,81.8
15,2019,50.0
17,2019,50.0
18,2019,0.0
21,2019,100.0
29,2019,100.0
30,2019,66.7
34,2019,100.0
35,2019,75.0
39,2019,70.0
53,2019,100.0
54,2019,66.7
57,2019,66.7
61,2019,0.0
62,2019,100.0
142,2019,77.3
143,2019,100.0
145,2019,70.0
150,2019,83.3
151,2019,83.3
154,2019,88.9
155,2019,100.0
199,2019,78.6
202,2019,69.7
419,2019,92.9
432,2019,70.0
513,2019,83.9
514,2019,85.3
515,2019,74.0
543,2019,57.1
722,2019,75.0
747,2019,66.7
753,2019,71.4
