entity,year,value
1,2015,73.3843881193238
1,2016,73.2874887272629
1,2017,75.0782374798893
1,2018,75.960674968982
4,2016,14.05174
4,2017,12.3866
4,2018,13.09172
8,2017,79.96032
8,2018,85.45455
9,2000,100.0
9,2001,100.0
9,2002,100.0
9,2003,100.0
9,2004,100.0
9,2005,100.0
9,2007,100.0
9,2008,100.0
9,2010,100.0
9,2012,100.0
9,2013,100.0
9,2014,100.0
9,2015,100.0
9,2016,100.0
9,2017,100.0
15,2015,99.7603639054478
15,2016,99.7490364618196
15,2017,99.6799945103668
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2017,100.0
28,2018,100.0
30,2017,96.1783475799673
30,2018,95.9816819274041
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,59.5835271508897
34,2016,59.8429800695759
34,2017,64.468260004945
34,2018,65.8939705617593
35,2017,78.8529580878533
35,2018,77.8635538917731
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,30.43244
50,2018,54.93566
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,100.0
53,2001,100.0
53,2002,100.0
53,2003,100.0
53,2004,100.0
53,2005,100.0
53,2007,100.0
53,2008,100.0
53,2010,100.0
53,2011,100.0
53,2012,100.0
53,2013,100.0
53,2014,100.0
53,2015,100.0
53,2016,100.0
53,2017,100.0
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2015,61.3769893909984
62,2016,61.4586545267985
62,2017,65.8378687573112
62,2018,67.2105102011357
68,2013,26.20222
76,2017,99.59381
92,2016,100.0
92,2017,100.0
96,2016,100.0
96,2017,100.0
96,2018,100.0
104,2017,64.62632
104,2018,70.671
108,2016,21.91781
108,2017,21.91781
108,2018,21.91781
112,2016,100.0
112,2017,100.0
112,2018,100.0
132,2017,100.0
136,2018,100.0
144,2016,86.59289
144,2017,87.74464
144,2018,86.33605
145,2015,99.6272386669996
145,2016,99.6298243129984
145,2017,99.6922570833176
145,2018,99.6421202299381
150,2000,99.1431353799206
150,2001,99.1388777139041
150,2002,99.151070795135
150,2003,99.1518217496665
150,2004,99.1472515996483
150,2005,99.1483177789711
150,2006,99.1453262268681
150,2007,99.1475887768791
150,2008,99.1527256569939
150,2009,99.1571954307348
150,2010,99.1573353247128
150,2011,99.1567237055958
150,2012,99.1694225610363
150,2013,99.1829533984498
150,2014,99.1950552930696
150,2015,99.2114655312675
150,2016,99.2226228309677
150,2017,99.2145931443494
156,2018,99.33542
180,2015,0.0
184,2016,100.0
188,2016,75.6162
188,2018,95.48219
192,2018,100.0
199,2015,36.7566290382325
199,2016,37.4036529571046
199,2017,40.8464745261903
199,2018,45.2613248576428
202,2016,42.8230979860106
208,2015,100.0
212,2016,100.0
218,2016,95.86097
218,2017,96.20707
218,2018,96.49474
232,2017,11.11111
232,2018,10.34483
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
