entity,year,value
4,2021,1.0
12,2021,1.0
36,2021,1.0
40,2021,1.0
48,2021,1.0
52,2021,1.0
70,2021,3.0
104,2021,1.0
108,2021,1.0
116,2021,1.0
120,2021,1.0
124,2021,1.0
170,2021,1.0
178,2021,1.0
180,2021,1.0
203,2021,1.0
214,2021,1.0
250,2021,1.0
276,2021,1.0
308,2021,1.0
332,2021,1.0
356,2021,1.0
372,2021,1.0
384,2021,1.0
388,2021,1.0
398,2021,1.0
400,2021,1.0
404,2021,1.0
450,2021,1.0
458,2021,1.0
504,2021,1.0
512,2021,1.0
516,2021,1.0
524,2021,1.0
528,2021,1.0
566,2021,1.0
585,2021,1.0
600,2021,1.0
608,2021,1.0
616,2021,1.0
646,2021,1.0
705,2021,1.0
706,2021,1.0
710,2021,1.0
756,2021,1.0
764,2021,1.0
818,2021,1.0
826,2021,1.0
840,2021,2.0
