entity,year,value
504,2017,0.03
504,2018,0.03
508,2005,25.0
508,2010,14.23
508,2015,20.0
508,2016,20.0
508,2017,16.63
508,2018,20.0
512,2005,2.27
512,2010,4.96
512,2015,5.0
512,2017,5.0
512,2018,5.0
513,2005,0.79
513,2010,0.64
513,2015,0.78
513,2016,0.61
513,2017,0.76
513,2018,0.79
514,2005,1.25
514,2010,0.91
514,2015,0.88
514,2016,0.82
514,2017,0.81
514,2018,0.84
515,2005,10.82
515,2010,8.35
515,2015,7.14
515,2016,9.36
515,2017,7.25
515,2018,7.15
516,2005,3.54
516,2010,10.45
516,2015,10.86
516,2016,11.06
516,2017,6.83
516,2018,6.83
518,2005,0.2
518,2010,0.52
518,2015,0.39
518,2016,0.45
518,2017,0.17
518,2018,0.16
524,2005,79.69
524,2010,68.48
524,2015,28.53
524,2016,11.25
524,2017,79.99
524,2018,79.99
533,2005,12.0
533,2010,15.78
533,2015,13.28
533,2016,13.28
533,2017,12.36
533,2018,12.36
543,2005,18.52
543,2010,19.84
543,2015,26.24
543,2016,14.46
543,2017,30.01
543,2018,30.01
548,2005,193.0
548,2010,96.25
548,2015,55.0
554,2005,0.28
554,2010,0.45
554,2015,0.81
554,2016,0.64
554,2017,0.48
554,2018,0.48
558,2005,12.92
558,2010,9.7
558,2015,8.35
558,2016,5.05
558,2017,6.93
558,2018,5.82
562,2005,20.0
562,2010,20.0
562,2015,19.99
562,2016,19.96
562,2017,19.08
562,2018,19.08
566,2005,19.29
566,2010,19.85
566,2015,18.85
566,2016,19.54
566,2017,18.37
566,2018,18.37
578,2005,0.0
578,2010,0.0
578,2015,0.0
578,2016,0.0
578,2017,0.0
578,2018,0.0
583,2005,4.0
583,2010,4.0
583,2015,4.0
583,2016,4.0
585,2005,3.0
585,2015,3.0
585,2016,3.07
585,2017,3.0
585,2018,3.0
586,2005,17.9
586,2010,20.06
586,2015,12.88
586,2016,10.73
586,2017,18.22
586,2018,18.22
591,2005,14.86
591,2010,13.93
591,2015,14.35
591,2016,14.99
591,2017,14.27
591,2018,14.27
598,2005,0.0
598,2010,0.0
598,2015,0.0
600,2005,18.44
600,2010,12.87
600,2015,16.21
600,2016,15.72
600,2017,17.31
600,2018,17.29
604,2005,11.91
604,2010,8.34
604,2015,5.33
604,2016,4.14
604,2017,3.61
604,2018,2.97
608,2005,14.5
608,2010,14.25
608,2015,10.5
608,2016,10.28
608,2017,14.0
608,2018,13.9
624,2005,15.09
624,2010,13.56
624,2015,10.43
626,2005,2.5
626,2010,2.5
626,2015,2.5
626,2016,2.5
626,2017,2.5
626,2018,2.5
634,2005,4.37
634,2010,4.99
634,2015,4.92
634,2016,3.87
634,2017,5.0
634,2018,5.0
643,2005,15.75
643,2010,20.02
646,2005,28.27
646,2010,11.93
646,2015,18.76
646,2016,0.0
646,2017,23.74
646,2018,23.74
659,2005,16.38
659,2010,56.67
659,2015,24.5
659,2017,36.25
659,2018,36.25
660,2010,25.0
660,2015,25.0
662,2005,65.66
662,2010,40.33
662,2015,40.88
662,2016,41.75
662,2017,63.15
662,2018,63.15
666,2005,1.18
666,2010,2.42
666,2015,0.69
670,2005,22.17
670,2010,24.75
670,2015,29.46
670,2016,32.5
670,2017,34.42
670,2018,34.42
678,2005,20.0
678,2010,20.0
678,2015,20.0
678,2016,20.0
678,2017,20.0
678,2018,20.0
682,2005,4.83
686,2005,19.19
686,2010,18.94
686,2015,19.86
686,2016,19.63
686,2017,11.51
686,2018,11.51
688,2005,19.22
688,2010,10.28
688,2015,2.95
688,2016,9.19
688,2017,2.89
688,2018,2.89
690,2005,200.0
690,2010,200.0
690,2015,0.0
690,2016,0.0
690,2017,0.0
690,2018,0.0
694,2010,21.15
694,2016,20.87
694,2017,30.0
702,2005,0.0
702,2010,0.0
702,2015,0.0
702,2016,0.0
702,2017,0.0
702,2018,0.0
704,2005,0.33
710,2015,0.0
710,2016,0.0
710,2017,0.0
710,2018,0.0
716,2005,19.0
716,2010,13.45
716,2015,4.79
716,2016,4.12
716,2017,2.22
716,2018,2.22
722,2005,18.06
722,2010,18.66
722,2015,17.95
722,2016,7.28
722,2017,20.78
722,2018,19.95
729,2005,27.93
729,2010,28.01
729,2015,39.35
729,2016,37.34
729,2017,33.75
729,2018,33.75
738,2005,19.37
738,2010,18.78
738,2015,17.03
738,2016,24.78
738,2017,16.2
738,2018,15.89
746,2005,12.09
746,2010,7.12
746,2015,6.03
746,2016,23.22
746,2017,13.1
746,2018,13.1
747,2005,6.22
747,2010,7.13
747,2015,4.72
747,2016,15.71
747,2017,6.37
747,2018,6.36
748,2005,0.0
748,2010,0.0
748,2015,2.0
748,2016,3.79
748,2017,0.0
748,2018,0.0
753,2005,3.66
753,2010,5.96
753,2015,4.97
753,2016,6.06
753,2017,5.48
753,2018,5.44
756,2005,0.05
756,2010,0.02
756,2015,0.06
756,2016,0.25
756,2017,0.06
756,2018,0.06
760,2010,45.81
760,2015,48.54
762,2005,0.0
762,2010,3.26
762,2015,4.25
764,2005,13.39
764,2010,20.36
764,2015,10.04
764,2016,8.63
764,2017,11.59
764,2018,11.59
768,2017,12.52
768,2018,12.52
776,2005,25.0
776,2010,20.0
776,2015,20.0
776,2016,20.0
776,2017,20.0
776,2018,20.0
780,2005,23.01
780,2010,21.26
780,2015,25.2
780,2017,24.67
780,2018,24.67
784,2005,5.0
784,2010,4.95
784,2015,3.68
784,2016,4.98
784,2017,4.99
784,2018,4.99
788,2005,26.0
788,2010,26.09
788,2015,6.58
788,2016,20.98
788,2017,16.92
788,2018,16.92
792,2005,0.5
792,2010,0.51
792,2015,0.93
792,2016,1.54
792,2017,0.48
792,2018,0.42
798,2005,33.0
800,2005,7.81
800,2010,20.38
800,2015,18.47
800,2016,13.91
800,2017,10.86
800,2018,10.86
807,2005,1.14
818,2005,25.97
818,2010,15.36
818,2015,9.74
818,2016,29.69
818,2017,15.29
818,2018,15.29
834,2005,16.37
834,2010,24.88
834,2015,24.87
834,2016,24.88
834,2017,24.17
834,2018,24.17
840,2005,0.51
840,2010,0.58
840,2015,1.01
840,2016,0.64
840,2017,1.15
840,2018,1.23
854,2005,14.54
854,2010,19.91
854,2015,17.96
854,2016,13.01
854,2017,19.04
854,2018,19.04
858,2005,12.31
858,2010,16.56
858,2015,14.59
858,2016,12.12
858,2017,15.13
858,2018,15.13
860,2005,16.32
860,2010,5.37
860,2015,5.05
862,2005,12.73
862,2010,18.2
862,2015,19.85
862,2016,17.37
862,2017,20.0
862,2018,20.0
876,2005,27.5
876,2010,0.0
876,2015,0.0
882,2005,20.0
882,2010,20.0
882,2015,20.0
882,2016,20.0
882,2017,20.0
882,2018,20.0
887,2010,3.29
887,2015,5.0
887,2016,5.0
887,2017,5.0
887,2018,5.0
894,2005,15.49
894,2010,17.4
894,2015,20.7
894,2016,21.15
894,2017,20.76
894,2018,18.91
