entity,year,value
1,2000,25.2
1,2001,24.4
1,2002,23.3
1,2003,22.1
1,2004,20.3
1,2005,18.4
1,2006,17.8
1,2007,16.8
1,2008,16.1
1,2009,15.4
1,2010,13.7
1,2011,11.7
1,2012,10.6
1,2013,8.9
1,2014,8.3
1,2015,7.7
1,2016,7.3
1,2017,6.9
1,2018,6.5
1,2019,6.3
8,2000,0.3
8,2001,0.3
8,2002,0.3
8,2003,0.1
8,2004,0.1
8,2005,0.1
8,2006,0.1
8,2007,0.1
8,2008,0.1
8,2009,0.1
8,2010,0.1
8,2011,0.1
8,2012,0.1
8,2013,0.2
8,2014,0.2
8,2015,0.2
8,2016,0.1
8,2017,0.2
8,2018,0.2
9,2000,8.6
9,2001,8.6
9,2002,8.3
9,2003,7.9
9,2004,7.3
9,2005,6.6
9,2006,5.8
9,2007,5.0
9,2008,4.7
9,2009,4.2
9,2010,3.5
9,2011,3.4
9,2012,3.4
9,2013,3.3
9,2014,2.8
9,2015,2.5
9,2016,2.5
9,2017,2.4
9,2018,2.5
9,2019,2.4
12,2000,1.5
12,2001,1.2
12,2002,1.0
12,2003,0.8
12,2004,0.7
12,2005,0.6
12,2006,0.5
12,2007,0.4
12,2008,0.3
12,2009,0.2
12,2010,0.2
12,2011,0.1
12,2012,0.1
12,2013,0.1
12,2014,0.1
12,2015,0.1
12,2016,0.1
12,2017,0.1
12,2018,0.1
15,2000,6.2
15,2001,6.0
15,2002,5.9
15,2003,5.7
15,2004,5.8
15,2005,5.3
15,2006,4.7
15,2007,4.2
15,2008,3.8
15,2009,3.3
15,2010,3.0
15,2011,2.4
15,2012,1.8
15,2013,1.8
15,2014,1.8
15,2015,1.7
15,2016,1.7
15,2017,1.8
15,2018,2.3
15,2019,2.3
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
21,2017,0.0
21,2018,0.0
21,2019,0.0
24,2000,30.7
24,2001,32.3
24,2002,30.8
24,2003,33.4
24,2004,33.3
24,2005,31.3
24,2006,30.6
24,2007,29.1
24,2008,28.2
24,2009,31.0
24,2010,30.8
24,2011,31.8
24,2012,32.0
24,2013,32.7
24,2014,33.4
24,2015,35.6
24,2016,36.9
24,2017,40.2
24,2018,45.4
30,2000,30.2
30,2001,28.4
30,2002,26.2
30,2003,23.1
30,2004,19.8
30,2005,16.2
30,2006,15.3
30,2007,14.1
30,2008,13.2
30,2009,11.9
30,2010,10.5
