entity,year,value
1,2011,86.9240083938284
1,2012,86.6926113881288
1,2013,87.1186084903011
1,2014,87.5207858986584
1,2015,87.9250473839088
1,2016,88.521122554118
1,2017,88.9749412212126
1,2018,89.041765473944
4,2016,35.93895
4,2017,37.03018
4,2018,39.42308
8,2017,89.48413
8,2018,90.90909
9,2000,98.5188116260037
9,2001,98.5179517301037
9,2002,98.5183002148331
9,2003,98.5177244634046
9,2004,98.5176022513828
9,2005,98.5174802568121
9,2006,98.5166953664195
9,2007,98.5151357790055
9,2008,98.5141334509084
9,2009,98.5142986791729
9,2010,98.5278927541163
9,2011,98.5094180436705
9,2012,98.4821174534338
9,2013,98.4490518190513
9,2014,98.4170327867447
9,2015,98.3858138635295
9,2016,98.354686897928
9,2017,98.969176820964
15,2011,90.6202423708662
15,2012,91.0479853262512
15,2013,91.4334839027739
15,2014,91.7830974781539
15,2015,91.5645904539556
15,2016,99.0333649000017
15,2017,99.2699025432091
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,71.63842
28,2010,100.0
28,2017,100.0
28,2018,100.0
30,2017,97.850874577009
30,2018,97.853010235379
31,2016,100.0
31,2017,100.0
31,2018,100.0
32,2009,99.93735
32,2015,97.70505
32,2016,97.91077
32,2017,97.65454
34,2011,84.0561049251703
34,2012,83.7325316543857
34,2013,84.8820031148306
34,2014,85.9496985256879
34,2015,86.9547112687371
34,2016,87.9105593875198
34,2017,88.7762834517278
34,2018,88.8038871856346
35,2016,95.6102687888859
35,2017,95.0847526326951
35,2018,95.4410362364919
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
44,2009,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2012,71.27705
50,2016,94.12973
50,2017,94.73906
50,2018,94.9363
51,2018,100.0
52,2009,100.0
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,99.6342371652023
53,2001,99.634152960634
53,2002,99.6341737200076
53,2003,99.6341187927163
53,2004,99.634099049537
53,2005,99.6340793393615
53,2006,99.6340081344226
53,2007,99.6338766206952
53,2008,99.6337883467883
53,2009,99.6338352874395
53,2010,99.6352538753384
53,2011,99.634857857497
53,2012,99.6344279991314
53,2013,99.634884396025
53,2014,99.6354234423465
53,2015,99.6360119475631
53,2016,99.6366252239051
53,2017,99.7653221877143
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2011,85.0626268515315
62,2012,84.7327123158
62,2013,85.6956530492129
62,2014,86.6233053783281
62,2015,87.5143164555342
62,2016,88.3761036938768
62,2017,89.1883051556623
62,2018,89.2162641180753
64,2012,100.0
64,2015,100.0
64,2018,100.0
68,2013,81.1344
72,2012,100.0
76,2010,99.86791
76,2017,99.75138
84,2010,100.0
90,2016,67.27273
90,2017,79.02098
90,2018,73.85621
92,2010,100.0
92,2016,100.0
92,2017,100.0
96,2016,100.0
96,2017,100.0
96,2018,100.0
104,2016,65.68541
104,2017,68.66116
104,2018,74.17749
108,2016,100.0
108,2017,100.0
108,2018,100.0
112,2016,100.0
112,2017,100.0
112,2018,100.0
120,2016,75.65147
132,2016,100.0
132,2017,100.0
136,2010,100.0
136,2018,100.0
140,2016,37.42331
144,2016,98.21344
144,2017,98.99037
144,2018,93.19023
145,2015,97.3225989009475
145,2016,97.1660517120065
145,2017,97.2378687577075
145,2018,97.2357898214568
150,2000,99.7837064135246
150,2001,99.7814367657455
150,2002,99.7814255332164
150,2003,99.7802714603272
150,2004,99.7784859471381
150,2005,99.7798481080354
150,2006,99.780759695664
150,2007,99.7835175387562
150,2008,99.7855622901057
150,2009,99.7871875870727
150,2010,99.7876223140467
150,2011,99.7854016224844
150,2012,99.7865991965648
150,2013,99.7880071572538
150,2014,99.7912284365136
150,2015,99.7951337617674
150,2016,99.797013793316
150,2017,99.7965207513194
156,2018,99.56658
170,2016,96.70283
170,2017,98.18152
170,2018,93.89644
174,2017,56.86275
180,2015,13.72487
184,2016,100.0
188,2010,89.68668
188,2016,82.21831
188,2017,73.19408
188,2018,80.7993
192,2010,100.0
192,2018,100.0
199,2011,52.2051581137706
199,2012,51.3583471261844
199,2013,53.85901861911
199,2014,56.266173438872
199,2015,58.6595471718229
199,2016,61.9486018946284
199,2017,62.7594395711298
199,2018,62.9993946459981
202,2014,55.3314553452058
202,2015,56.229489848636
202,2016,57.2335494544517
204,2016,87.72846
208,2015,100.0
212,2010,100.0
212,2016,100.0
218,2009,79.82588
218,2016,87.79517
218,2017,89.36443
218,2018,90.41062
222,2010,99.66063
222,2017,98.44811
222,2018,99.71805
232,2017,67.59259
232,2018,62.93103
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
242,2016,99.43503
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
262,2013,100.0
262,2017,100.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
270,2016,74.375
270,2017,69.00585
275,2016,100.0
275,2017,100.0
275,2018,100.0
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2017,80.45249
288,2018,78.59103
292,2016,100.0
292,2017,100.0
308,2010,100.0
308,2017,100.0
308,2018,100.0
324,2013,53.30948
340,2016,72.54902
344,2012,100.0
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2012,86.71844
356,2016,88.9573
356,2017,89.94799
356,2018,90.07645
360,2017,97.86341
360,2018,98.68532
364,2012,100.0
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2018,100.0
388,2010,100.0
388,2016,100.0
388,2017,100.0
388,2018,100.0
398,2017,100.0
398,2018,100.0
398,2019,100.0
400,2011,99.93075
400,2018,99.93519
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
417,2016,100.0
417,2017,100.0
417,2018,100.0
418,2012,73.58834
418,2016,89.029
419,2009,92.2216823689936
419,2010,92.5058967195288
419,2011,92.4174661218269
419,2012,92.2398502837957
419,2013,92.2558616006336
419,2014,92.2499387090441
419,2015,92.2541467741931
419,2016,92.299256056803
419,2017,92.4995830074193
419,2018,92.6429342387082
422,2016,100.0
422,2017,100.0
422,2018,100.0
426,2013,100.0
428,2016,100.0
430,2016,45.78125
430,2017,33.12402
432,2015,77.5953051302605
432,2016,77.3914194060859
432,2017,77.8327427470071
446,2016,100.0
446,2017,100.0
446,2018,100.0
450,2016,65.36823
450,2017,64.64932
450,2018,51.85185
454,2016,59.48447
454,2017,74.6988
454,2018,67.83311
458,2011,100.0
458,2016,100.0
458,2017,100.0
458,2018,99.23421
462,2012,100.0
462,2016,100.0
462,2017,100.0
478,2016,81.63265
