entity,year,value
1,2015,88.9083696750868
1,2016,89.02507966936
1,2017,88.3714731924911
1,2018,88.2962600459394
4,2017,74.37512
4,2018,74.5747
8,2017,82.93651
8,2018,89.89899
9,2000,96.4989178564868
9,2001,96.4969076154029
9,2002,96.4978375911516
9,2003,96.4964789608962
9,2004,96.4962602347289
9,2005,96.4960418977398
9,2006,96.494157727532
9,2007,96.4903273063488
9,2008,96.4878973939216
9,2009,96.4880192236197
9,2010,96.5187133416168
9,2011,96.4808664206331
9,2012,96.4256933476683
9,2013,96.3616336267675
9,2014,96.3002263702319
9,2015,96.2407651827281
9,2016,96.181514931085
9,2017,96.5284294478913
15,2015,98.7926769186402
15,2016,98.7748300995192
15,2017,98.903616883237
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2017,100.0
28,2018,100.0
30,2016,98.0353294511551
30,2017,98.1137278288037
30,2018,97.9350298760379
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,93.7062768875961
34,2016,93.7847431984714
34,2017,92.8053285819751
34,2018,92.8732695218328
35,2017,73.0355614758801
35,2018,72.6982532470764
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2017,95.35852
50,2018,95.87414
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,99.1532680895285
53,2001,99.1530731580367
53,2002,99.1531212154729
53,2003,99.152994060153
53,2004,99.1529483551816
53,2005,99.152902726613
53,2006,99.1527378889416
53,2007,99.1524334379175
53,2008,99.1522290860076
53,2009,99.1523377524534
53,2010,99.1556217483316
53,2011,99.1547049768296
53,2012,99.1537098653515
53,2013,99.154766412865
53,2014,99.1560142917586
53,2015,99.1573766667704
53,2016,99.1587963863246
53,2017,99.2147640791215
62,2015,93.9992220731388
62,2016,94.0470640063687
62,2017,93.0979684383139
62,2018,93.1642205204841
92,2016,100.0
92,2017,100.0
104,2017,71.75608
104,2018,74.58874
108,2016,100.0
108,2017,100.0
108,2018,100.0
112,2016,100.0
112,2017,100.0
112,2018,100.0
132,2017,72.13115
136,2018,100.0
144,2016,82.83004
144,2018,85.90674
145,2015,98.6467350658024
145,2016,98.5921605719221
145,2017,98.8501686306077
145,2018,99.025525825556
150,2000,99.3694113827499
150,2001,99.3657710101161
150,2002,99.3734333982737
150,2003,99.3734158885147
150,2004,99.3697844597325
150,2005,99.3710329048772
150,2006,99.3695386041075
150,2007,99.3721315846929
150,2008,99.3762293851377
150,2009,99.3797297100242
150,2010,99.3800021489211
150,2011,99.3786752280272
150,2012,99.3871685976187
150,2013,99.3962744027578
150,2014,99.4052511346613
150,2015,99.4172272721208
150,2016,99.4250408868935
150,2017,99.4276576862328
156,2017,99.76108
156,2018,99.50054
184,2016,100.0
188,2016,75.6162
188,2017,67.36292
188,2018,75.49957
192,2018,100.0
199,2016,82.3517201901931
199,2017,81.3834068175998
199,2018,81.1460023947068
208,2015,100.0
212,2016,100.0
232,2017,52.77778
232,2018,49.13793
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
262,2017,100.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
270,2016,80.13419
270,2017,73.68421
270,2018,66.13757
275,2016,97.91667
275,2017,99.7936
275,2018,99.41812
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2017,76.1086
292,2016,100.0
292,2017,100.0
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2016,94.86243
356,2017,93.08243
356,2018,93.63585
360,2018,55.10918
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2016,100.0
384,2017,76.7663
388,2016,100.0
388,2017,100.0
400,2018,99.93519
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
428,2016,100.0
430,2016,49.0625
446,2016,100.0
446,2017,100.0
446,2018,100.0
450,2016,58.79489
454,2016,60.97857
458,2016,100.0
458,2017,100.0
458,2018,99.87237
462,2016,100.0
462,2017,100.0
466,2016,20.1
478,2016,28.57143
478,2017,38.11475
478,2018,46.12546
480,2013,100.0
480,2014,100.0
480,2015,100.0
480,2016,100.0
480,2017,100.0
480,2018,100.0
484,2016,81.30525
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
498,2016,100.0
498,2017,100.0
498,2018,100.0
500,2018,100.0
504,2017,98.55583
504,2018,98.5846
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2000,99.3941484305839
513,2001,99.3903436263547
513,2002,99.3977975516742
513,2003,99.3975062370915
513,2004,99.3939190106102
513,2005,99.3953522293723
513,2006,99.394163439426
513,2007,99.3971518942752
513,2008,99.4012566746702
513,2009,99.4048550185428
513,2010,99.4053137333496
513,2011,99.4040154841858
513,2012,99.4123872601444
513,2013,99.421352030912
513,2014,99.4305863793307
513,2015,99.4426920547536
513,2016,99.4505624155801
513,2017,99.4531620506935
520,2016,100.0
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
562,2016,83.33333
570,2016,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,58.42466
646,2012,79.93671
646,2013,82.06854
646,2014,82.47788
646,2015,83.2273
646,2016,83.92246
662,2017,100.0
662,2018,100.0
670,2016,100.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
678,2016,100.0
678,2017,100.0
682,2017,100.0
686,2017,28.63388
690,2016,100.0
690,2017,100.0
690,2018,100.0
694,2017,67.33167
694,2018,72.63339
702,2016,100.0
702,2017,100.0
703,2014,100.0
703,2015,100.0
703,2016,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
724,2007,100.0
724,2008,100.0
724,2009,100.0
724,2010,100.0
724,2011,100.0
724,2012,100.0
724,2013,100.0
724,2014,100.0
724,2015,100.0
724,2016,100.0
724,2017,100.0
724,2018,100.0
729,2016,100.0
747,2015,98.7083632638196
747,2016,98.6695454382788
747,2017,98.8740061763367
747,2018,99.0097977852065
748,2016,97.24138
753,2017,82.4061222295694
753,2018,82.1513345305729
756,2011,100.0
756,2012,100.0
756,2013,100.0
756,2014,100.0
756,2015,100.0
756,2016,100.0
768,2018,77.18121
784,2016,100.0
784,2017,100.0
788,2017,98.63302
796,2018,100.0
818,2016,100.0
854,2016,52.06992
854,2018,40.12204
882,2016,100.0
882,2017,100.0
882,2018,100.0
