entity,year,value
1,2015,64.5656541618015
1,2016,64.9918903958933
1,2017,65.5208142580785
1,2018,65.1671407677504
4,2016,2.5548
4,2017,3.07716
4,2018,4.63701
8,2018,71.02757
9,2000,91.3878696325383
9,2001,91.3864095098466
9,2002,91.3884720487394
9,2003,91.3869387004945
9,2004,91.3894591745096
9,2005,91.3919773447744
9,2006,91.3898634731978
9,2007,91.3819660405747
9,2008,91.3623215121972
9,2012,91.3675752918016
15,2015,72.503386124677
15,2016,73.0979389535247
15,2017,74.0544596673086
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2017,98.3871
28,2018,100.0
30,2017,94.6250624842967
30,2018,94.4258128907488
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,47.0989341516586
34,2016,46.9969419570909
34,2017,49.3777137617636
34,2018,49.3401067828698
35,2017,66.5282973844173
35,2018,66.2084822849073
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,29.01236
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,98.0828548236207
53,2001,98.0823015028784
53,2002,98.0830442637331
53,2003,98.0821152645942
53,2004,98.0827264373873
53,2005,98.083336662692
53,2006,98.0822031780227
53,2007,98.0788773147527
53,2008,98.0708308493051
53,2009,98.0685110257989
53,2010,98.0660279538707
53,2011,98.062001347146
53,2012,98.0718570313179
53,2013,98.0383701281112
53,2014,98.0079944466241
53,2015,97.9797970854284
53,2016,97.9513394140101
53,2017,97.9502279919748
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2015,48.0505070435386
62,2016,47.9854600222098
62,2017,50.2779507049505
62,2018,50.2499350270241
68,2013,19.16755
76,2017,95.33422
92,2016,100.0
92,2017,81.48148
96,2016,100.0
96,2017,100.0
96,2018,100.0
104,2017,51.55271
104,2018,56.40647
108,2016,20.26742
108,2017,20.73142
108,2018,20.52186
112,2016,100.0
112,2017,100.0
112,2018,100.0
116,2016,48.8444
132,2017,89.32039
132,2018,77.56098
136,2018,100.0
143,2017,94.9857449923299
143,2018,95.0146633388288
144,2016,83.06816
144,2017,83.7415
144,2018,89.71082
145,2017,87.9507516627712
145,2018,89.350169060736
150,2000,96.5918564021648
150,2001,96.3523157387869
150,2002,96.1462983440428
150,2003,95.9835636717217
150,2004,95.8447585233455
150,2015,96.4829807608646
150,2016,96.6757234029491
150,2017,96.9515841454288
156,2018,97.16842
180,2015,0.0
184,2016,100.0
188,2016,80.27358
188,2017,87.8362
188,2018,66.03683
192,2018,100.0
199,2015,37.7356140153729
199,2016,38.2343805564621
199,2017,38.3567522419527
202,2016,38.1767738123236
202,2017,38.2773008349914
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2016,100.0
218,2016,80.02059
218,2017,81.58248
218,2018,82.5742
232,2017,3.40206
232,2018,3.34347
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
268,2016,100.0
268,2017,99.74026
268,2018,100.0
275,2016,95.71106
275,2017,100.0
275,2018,95.74037
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2018,35.2473
292,2016,100.0
292,2017,100.0
308,2016,100.0
308,2017,100.0
308,2018,100.0
324,2016,84.96705
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2016,47.80899
356,2017,51.18841
356,2018,53.40995
360,2018,69.1064
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2016,25.81205
384,2017,31.12595
384,2018,31.14938
388,2016,93.92202
388,2017,93.92898
388,2018,99.88545
400,2018,35.5813
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
417,2017,100.0
422,2016,100.0
422,2017,100.0
422,2018,100.0
428,2016,100.0
430,2016,74.37234
430,2017,61.95715
432,2016,54.1570787959492
432,2017,54.9043654136996
432,2018,53.7211112794912
446,2016,100.0
446,2017,100.0
446,2018,100.0
454,2017,28.45837
458,2016,99.29315
458,2017,100.0
458,2018,92.11562
462,2016,100.0
462,2017,100.0
480,2018,88.67925
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
498,2016,100.0
498,2017,100.0
498,2018,100.0
500,2016,100.0
500,2018,100.0
504,2017,80.76959
504,2018,81.05516
508,2016,15.4
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2000,96.7550986456696
513,2001,96.5132133426092
513,2002,96.3035303987868
513,2003,96.1356350825251
