entity,year,value
15,2004,1.02308
15,2005,0.97457
15,2006,1.00649
15,2007,0.9656
15,2008,0.98411
15,2012,0.91264
15,2013,0.87738
15,2015,0.94748
15,2016,0.93224
15,2017,0.94276
20,2006,1.0
20,2007,1.0
20,2008,1.0
20,2009,1.0
20,2010,1.0
20,2011,1.0
20,2012,1.0
20,2013,1.0
20,2014,1.0
20,2015,1.0
20,2016,1.0
20,2017,1.0
20,2018,1.0
24,2010,1.11418
24,2011,1.10519
31,2000,1.58309
31,2003,0.82725
31,2005,0.93009
31,2006,0.8986
31,2007,0.90494
31,2008,1.15271
31,2011,1.07811
31,2012,0.94802
31,2013,0.6409
31,2015,0.91142
31,2016,0.87951
31,2018,0.91282
35,2012,1.01336
35,2013,1.15723
35,2014,0.99121
35,2015,1.00039
35,2016,0.98629
35,2017,0.98405
35,2018,1.00675
44,2000,1.12315
44,2011,1.31897
44,2013,0.80562
44,2017,1.6555
48,2006,0.58235
48,2012,0.94283
48,2014,0.49699
48,2015,0.51696
48,2016,3.70258
48,2017,1.0
48,2018,1.0
51,2009,1.96115
51,2010,5.90965
51,2011,0.78779
51,2014,0.78907
51,2015,0.79984
51,2016,1.02449
51,2017,0.81943
52,2005,2.21155
52,2007,5.09554
52,2008,1.4661
52,2009,2.02286
52,2010,2.93966
52,2011,2.22156
52,2015,1.33573
52,2016,1.26074
52,2017,1.47147
52,2018,1.67901
64,2000,0.875
64,2015,1.0
64,2016,1.0
64,2017,1.0
64,2018,1.0
68,2011,1.12705
68,2012,1.19957
68,2013,1.15294
68,2014,1.04718
68,2015,0.99805
68,2016,0.97986
68,2017,0.97135
68,2018,0.9482
72,2006,1.19371
72,2007,1.30545
72,2008,1.64005
72,2009,1.09704
72,2012,1.00165
72,2013,0.98075
84,2011,0.2056
84,2012,0.33643
84,2013,1.06729
84,2014,0.44731
84,2015,0.51025
84,2016,0.90293
84,2018,1.09242
90,2011,0.84289
90,2012,1.20128
90,2013,1.02773
90,2018,0.63746
96,2005,0.65849
96,2006,0.72383
96,2007,0.73953
96,2008,0.70352
96,2009,0.78125
96,2010,0.76096
96,2011,0.84952
96,2012,0.79361
96,2013,0.8262
96,2014,0.85234
96,2015,0.6594
96,2016,0.6887
96,2017,0.65629
96,2018,0.72943
104,2006,1.71591
104,2009,2.7294
104,2010,1.0403
104,2018,0.8541
108,2004,2.77551
108,2011,3.40541
108,2012,2.13969
108,2014,2.03787
108,2015,1.0
108,2016,1.0
108,2017,1.0
108,2018,1.0
112,2002,3.09638
112,2004,0.72959
112,2005,0.99565
112,2006,0.99992
112,2007,1.0008
112,2008,0.99491
112,2009,4.53131
112,2010,0.91764
112,2011,1.49138
112,2012,0.93393
112,2013,0.95939
112,2014,1.09502
112,2015,1.05926
