entity,year,value
8,2018,7.13755
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2018,4.54545
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,10.12802
50,2018,17.95215
60,2016,100.0
76,2017,39.80671
92,2016,100.0
92,2017,100.0
104,2018,1.71927
136,2018,100.0
180,2015,0.0
184,2016,4.54545
188,2016,61.10582
188,2017,63.19773
188,2018,61.11111
212,2016,6.66667
222,2016,34.04776
222,2017,30.02443
222,2018,40.63927
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
275,2016,45.92985
275,2017,40.66007
275,2018,60.9063
292,2016,100.0
292,2017,100.0
308,2018,20.83333
344,2016,92.32026
344,2017,94.17637
344,2018,94.36153
356,2016,65.4581
356,2017,63.89188
356,2018,64.07758
388,2016,6.76471
388,2017,6.76471
398,2017,8.99199
398,2018,11.98026
428,2016,17.29428
446,2016,72.72727
446,2017,72.72727
446,2018,81.39535
458,2018,58.35996
462,2017,100.0
480,2016,36.57143
480,2017,34.65909
480,2018,45.2514
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
500,2018,0.0
504,2017,30.61798
504,2018,30.40268
562,2016,0.0
570,2016,100.0
604,2016,27.66793
604,2017,31.12343
604,2018,44.96624
634,2017,100.0
634,2018,100.0
646,2018,28.45241
662,2016,7.40741
662,2017,7.40741
662,2018,8.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
682,2017,100.0
690,2016,0.0
690,2017,7.14286
690,2018,6.25
694,2017,6.57354
694,2018,4.76813
703,2014,21.4
703,2015,21.5
703,2016,21.2
748,2016,11.03448
804,2016,78.52408
804,2017,77.25029
804,2018,78.63785
854,2016,18.62714
854,2018,17.4513
858,2015,100.0
858,2016,100.0
858,2017,100.0
860,2017,12.96622
