entity,year,value
1,2016,12.0
1,2017,23.0
1,2018,45.0
1,2019,56.0
1,2020,57.0
1,2021,57.0
4,2016,0.0
4,2017,0.0
4,2018,0.0
4,2019,0.0
4,2021,0.0
8,2016,0.0
8,2017,0.0
8,2018,0.0
8,2019,0.0
8,2020,0.0
8,2021,0.0
9,2016,0.0
9,2017,0.0
9,2018,1.0
9,2019,2.0
9,2020,2.0
9,2021,2.0
12,2016,0.0
12,2017,0.0
12,2018,0.0
12,2019,0.0
12,2020,0.0
12,2021,0.0
15,2016,1.0
15,2017,1.0
15,2018,2.0
15,2019,3.0
15,2020,3.0
15,2021,3.0
16,2016,0.0
16,2017,0.0
16,2018,0.0
16,2019,0.0
20,2016,0.0
20,2017,0.0
20,2018,0.0
20,2019,0.0
20,2020,0.0
20,2021,0.0
21,2016,0.0
21,2017,1.0
21,2018,2.0
21,2019,2.0
21,2020,2.0
21,2021,2.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
24,2019,0.0
24,2020,0.0
24,2021,0.0
28,2016,0.0
28,2017,0.0
28,2018,0.0
28,2019,0.0
28,2020,0.0
28,2021,0.0
30,2016,0.0
30,2017,1.0
30,2018,1.0
30,2019,1.0
30,2020,1.0
30,2021,1.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
31,2019,0.0
31,2020,0.0
31,2021,0.0
32,2016,0.0
32,2017,0.0
32,2018,1.0
32,2019,1.0
32,2020,1.0
32,2021,1.0
34,2016,0.0
34,2017,1.0
34,2018,3.0
34,2019,4.0
34,2020,4.0
34,2021,4.0
35,2016,0.0
35,2017,1.0
35,2018,2.0
35,2019,3.0
35,2020,3.0
35,2021,3.0
36,2016,0.0
36,2017,0.0
36,2018,0.0
36,2019,1.0
36,2020,1.0
36,2021,1.0
40,2016,0.0
40,2017,0.0
40,2018,0.0
40,2019,0.0
40,2020,0.0
40,2021,0.0
44,2016,0.0
44,2017,0.0
44,2018,0.0
44,2019,0.0
44,2020,0.0
44,2021,0.0
48,2016,0.0
48,2017,0.0
48,2018,0.0
48,2019,0.0
48,2020,0.0
48,2021,0.0
50,2016,0.0
50,2017,0.0
50,2018,1.0
50,2019,1.0
50,2020,1.0
50,2021,1.0
51,2016,0.0
51,2017,0.0
51,2018,0.0
51,2019,0.0
51,2020,0.0
51,2021,0.0
52,2016,0.0
52,2017,0.0
52,2018,0.0
52,2019,0.0
52,2020,0.0
52,2021,0.0
53,2016,0.0
53,2017,0.0
53,2018,1.0
53,2019,1.0
53,2020,1.0
53,2021,1.0
56,2016,0.0
56,2017,0.0
56,2018,0.0
56,2019,0.0
56,2020,0.0
56,2021,0.0
60,2016,0.0
60,2017,0.0
60,2018,0.0
60,2019,0.0
60,2020,0.0
60,2021,0.0
62,2016,0.0
62,2017,1.0
62,2018,3.0
62,2019,4.0
62,2020,4.0
62,2021,4.0
64,2016,0.0
64,2017,1.0
64,2018,1.0
64,2019,1.0
64,2020,1.0
64,2021,1.0
68,2016,0.0
68,2017,0.0
68,2018,1.0
68,2019,1.0
68,2020,1.0
68,2021,1.0
70,2016,0.0
70,2017,0.0
70,2018,0.0
70,2019,0.0
70,2020,0.0
70,2021,0.0
72,2016,0.0
72,2017,0.0
72,2018,0.0
72,2019,0.0
72,2020,0.0
72,2021,0.0
76,2016,0.0
76,2017,0.0
76,2018,0.0
76,2019,1.0
76,2020,1.0
76,2021,1.0
84,2016,0.0
84,2017,0.0
84,2018,0.0
84,2019,0.0
84,2020,0.0
84,2021,0.0
86,2016,0.0
86,2017,0.0
86,2018,0.0
86,2019,0.0
86,2020,0.0
86,2021,0.0
90,2016,0.0
90,2017,0.0
90,2018,0.0
90,2019,0.0
90,2020,0.0
90,2021,0.0
92,2016,0.0
92,2017,0.0
92,2018,0.0
92,2019,0.0
92,2020,0.0
92,2021,0.0
96,2016,0.0
96,2017,0.0
96,2018,0.0
96,2019,0.0
96,2020,0.0
96,2021,0.0
100,2016,0.0
100,2017,0.0
100,2018,0.0
100,2019,0.0
100,2020,0.0
100,2021,0.0
104,2016,0.0
104,2017,0.0
104,2018,0.0
104,2019,0.0
104,2020,0.0
104,2021,0.0
108,2016,0.0
108,2017,0.0
108,2018,0.0
108,2019,0.0
108,2020,0.0
108,2021,0.0
112,2016,0.0
112,2017,0.0
112,2018,0.0
112,2019,0.0
112,2020,0.0
112,2021,0.0
116,2016,0.0
116,2017,0.0
116,2018,0.0
116,2019,0.0
116,2020,0.0
116,2021,0.0
120,2016,0.0
120,2017,0.0
120,2018,1.0
120,2019,1.0
120,2020,1.0
120,2021,1.0
124,2016,0.0
124,2017,1.0
124,2018,1.0
124,2019,1.0
124,2020,1.0
124,2021,1.0
132,2016,0.0
132,2017,0.0
132,2018,0.0
132,2019,0.0
132,2020,0.0
132,2021,0.0
136,2016,0.0
136,2017,0.0
136,2018,0.0
136,2019,0.0
136,2020,0.0
136,2021,0.0
140,2016,0.0
140,2017,0.0
140,2018,0.0
140,2019,0.0
140,2020,0.0
140,2021,0.0
143,2016,0.0
143,2017,0.0
143,2018,0.0
143,2019,0.0
143,2020,0.0
143,2021,0.0
144,2016,0.0
144,2017,0.0
144,2018,0.0
144,2019,0.0
144,2020,0.0
144,2021,0.0
145,2016,0.0
145,2017,1.0
145,2018,1.0
145,2019,2.0
145,2020,2.0
145,2021,2.0
148,2016,0.0
148,2017,0.0
148,2018,0.0
148,2019,0.0
148,2020,0.0
148,2021,0.0
150,2016,8.0
150,2017,10.0
150,2018,12.0
150,2019,13.0
150,2020,13.0
150,2021,13.0
152,2016,0.0
152,2017,0.0
152,2018,0.0
152,2019,1.0
152,2020,1.0
152,2021,1.0
156,2016,0.0
156,2017,0.0
156,2018,0.0
156,2019,0.0
156,2020,0.0
156,2021,0.0
162,2016,0.0
162,2017,0.0
162,2018,0.0
162,2019,0.0
162,2020,0.0
162,2021,0.0
166,2016,0.0
166,2017,0.0
166,2018,0.0
166,2019,0.0
166,2020,0.0
166,2021,0.0
170,2016,0.0
170,2017,0.0
170,2018,0.0
170,2019,0.0
170,2020,0.0
170,2021,0.0
174,2016,0.0
174,2017,0.0
174,2018,0.0
174,2019,0.0
174,2020,0.0
174,2021,0.0
175,2016,0.0
175,2017,0.0
175,2018,0.0
175,2019,0.0
175,2020,0.0
175,2021,0.0
178,2016,0.0
178,2017,1.0
178,2018,1.0
178,2019,1.0
178,2020,1.0
178,2021,1.0
180,2016,0.0
180,2017,0.0
180,2018,0.0
180,2019,0.0
180,2020,0.0
180,2021,0.0
184,2016,0.0
184,2017,0.0
184,2018,0.0
184,2019,0.0
184,2020,0.0
184,2021,0.0
188,2016,0.0
188,2017,0.0
188,2018,0.0
188,2019,1.0
188,2020,1.0
188,2021,1.0
191,2016,0.0
191,2017,0.0
191,2018,0.0
191,2019,0.0
191,2020,0.0
191,2021,0.0
192,2016,1.0
192,2017,1.0
192,2018,1.0
192,2019,1.0
192,2020,1.0
192,2021,1.0
196,2016,0.0
196,2017,0.0
196,2018,0.0
196,2019,0.0
196,2020,0.0
196,2021,0.0
199,2016,0.0
199,2017,4.0
199,2018,10.0
199,2019,11.0
199,2020,12.0
199,2021,12.0
202,2016,1.0
202,2017,4.0
202,2018,10.0
202,2019,11.0
202,2020,12.0
202,2021,12.0
203,2016,0.0
203,2017,0.0
203,2018,0.0
203,2019,0.0
203,2020,0.0
203,2021,0.0
204,2016,0.0
204,2017,0.0
204,2018,0.0
204,2019,0.0
204,2020,0.0
204,2021,0.0
208,2016,0.0
208,2017,0.0
208,2018,1.0
208,2019,1.0
208,2020,1.0
208,2021,1.0
212,2016,0.0
212,2017,0.0
212,2018,0.0
212,2019,0.0
212,2020,0.0
212,2021,0.0
214,2016,0.0
214,2017,0.0
214,2018,0.0
214,2019,0.0
214,2020,0.0
214,2021,0.0
218,2016,1.0
218,2017,1.0
218,2018,1.0
218,2019,1.0
218,2020,1.0
218,2021,1.0
222,2016,0.0
222,2017,0.0
222,2018,0.0
222,2019,1.0
222,2020,1.0
222,2021,1.0
226,2016,0.0
226,2017,0.0
226,2018,0.0
226,2019,0.0
226,2020,0.0
226,2021,0.0
231,2016,0.0
231,2017,0.0
231,2018,1.0
