entity,year,value
740,2020,0.0
740,2021,0.0
748,2020,0.0
748,2021,0.0
752,2010,0.0
752,2011,0.0
752,2012,0.0
752,2013,0.0
752,2014,0.0
752,2015,0.0
752,2016,3.0
752,2017,3.0
752,2018,3.0
752,2019,3.0
752,2020,3.0
752,2021,3.0
753,2020,42.0
753,2021,42.0
756,2010,0.0
756,2011,0.0
756,2012,0.0
756,2013,0.0
756,2014,0.0
756,2015,4.0
756,2016,4.0
756,2017,4.0
756,2018,4.0
756,2019,4.0
756,2020,11.0
756,2021,11.0
764,2020,0.0
764,2021,0.0
768,2020,0.0
768,2021,0.0
776,2020,0.0
776,2021,0.0
788,2020,0.0
788,2021,0.0
792,2011,1.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2015,0.0
792,2016,0.0
792,2017,0.0
792,2018,0.0
792,2019,0.0
792,2020,0.0
792,2021,0.0
800,2020,3.0
800,2021,3.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
804,2018,0.0
804,2019,0.0
804,2020,0.0
804,2021,0.0
826,2010,0.0
826,2011,0.0
826,2012,0.0
826,2013,0.0
826,2014,0.0
826,2015,0.0
826,2016,0.0
826,2017,0.0
826,2018,0.0
826,2019,0.0
826,2020,0.0
826,2021,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
834,2015,0.0
834,2016,0.0
834,2017,0.0
834,2018,0.0
834,2019,0.0
834,2020,0.0
834,2021,0.0
840,2019,3.0
840,2020,10.0
840,2021,10.0
854,2021,0.0
858,2020,1.0
858,2021,1.0
887,2020,0.0
887,2021,0.0
