entity,year,value
1,2000,0.12
1,2001,0.11
1,2002,0.11
1,2003,0.1
1,2004,0.1
1,2005,0.1
1,2006,0.09
1,2007,0.09
1,2008,0.09
1,2009,0.09
1,2010,0.09
1,2011,0.08
1,2012,0.08
1,2013,0.08
1,2014,0.08
1,2015,0.08
1,2016,0.07
1,2017,0.07
1,2018,0.07
1,2019,0.07
4,2000,0.01
4,2001,0.01
4,2002,0.01
4,2003,0.01
4,2004,0.01
4,2005,0.01
4,2006,0.01
4,2007,0.01
4,2008,0.01
4,2009,0.01
4,2010,0.01
4,2011,0.01
4,2012,0.01
4,2013,0.02
4,2014,0.02
4,2015,0.02
4,2016,0.02
4,2017,0.02
4,2018,0.02
4,2019,0.02
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.01
8,2004,0.01
8,2005,0.01
8,2006,0.01
8,2007,0.01
8,2008,0.01
8,2009,0.01
8,2010,0.01
8,2011,0.01
8,2012,0.01
8,2013,0.01
8,2014,0.01
8,2015,0.01
8,2016,0.01
8,2017,0.01
8,2018,0.01
8,2019,0.01
9,2000,0.01
9,2001,0.01
9,2002,0.01
9,2003,0.01
9,2004,0.01
9,2005,0.01
9,2006,0.01
9,2007,0.01
9,2008,0.01
9,2009,0.01
9,2010,0.01
9,2011,0.01
9,2012,0.01
9,2013,0.01
9,2014,0.01
9,2015,0.01
9,2016,0.01
9,2017,0.01
9,2018,0.01
9,2019,0.01
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.01
12,2005,0.01
12,2006,0.01
12,2007,0.01
12,2008,0.01
12,2009,0.01
12,2010,0.01
12,2011,0.01
12,2012,0.01
12,2013,0.01
12,2014,0.01
12,2015,0.01
12,2016,0.01
12,2017,0.01
12,2018,0.01
12,2019,0.01
15,2000,0.0
15,2001,0.0
15,2002,0.0
15,2003,0.0
15,2004,0.0
15,2005,0.0
15,2006,0.0
15,2007,0.0
15,2008,0.0
15,2009,0.0
15,2010,0.0
15,2011,0.0
15,2012,0.0
15,2013,0.0
15,2014,0.0
15,2015,0.0
15,2016,0.0
15,2017,0.0
15,2018,0.0
15,2019,0.0
21,2000,0.01
21,2001,0.01
21,2002,0.01
21,2003,0.02
21,2004,0.02
21,2005,0.02
21,2006,0.02
21,2007,0.02
21,2008,0.02
21,2009,0.02
21,2010,0.02
21,2011,0.02
21,2012,0.02
21,2013,0.02
21,2014,0.02
21,2015,0.02
21,2016,0.02
21,2017,0.02
21,2018,0.02
21,2019,0.02
24,2000,0.54
24,2001,0.58
24,2002,0.61
24,2003,0.63
24,2004,0.65
24,2005,0.65
24,2006,0.67
24,2007,0.68
24,2008,0.66
24,2009,0.66
24,2010,0.65
24,2011,0.64
24,2012,0.63
24,2013,0.61
24,2014,0.58
24,2015,0.55
24,2016,0.54
24,2017,0.53
24,2018,0.52
24,2019,0.51
30,2000,0.0
30,2001,0.0
30,2002,0.01
30,2003,0.01
30,2004,0.01
30,2005,0.01
30,2006,0.01
30,2007,0.01
30,2008,0.01
30,2009,0.01
30,2010,0.01
30,2011,0.01
30,2012,0.01
30,2013,0.01
30,2014,0.01
30,2015,0.01
30,2016,0.01
30,2017,0.01
30,2018,0.01
30,2019,0.01
31,2000,0.06
31,2001,0.06
31,2002,0.05
31,2003,0.05
31,2004,0.04
31,2005,0.04
31,2006,0.04
31,2007,0.04
31,2008,0.04
31,2009,0.04
31,2010,0.03
31,2011,0.03
31,2012,0.03
31,2013,0.03
31,2014,0.03
31,2015,0.03
