entity,year,value
1,2015,85.2784295790254
1,2016,84.9690109329489
1,2017,84.5957559672967
1,2018,84.6221671840658
4,2016,66.96193
4,2017,71.08634
4,2018,69.2162
8,2018,68.84758
9,2000,94.0743586908576
9,2001,94.0713455102401
9,2002,94.0722988868843
9,2003,94.0692899133896
9,2004,94.0698820264362
9,2005,94.0677993200923
9,2006,94.0657375081163
9,2007,94.0605789137729
9,2008,94.0567585098816
9,2009,94.0543526925967
9,2010,94.0741718489053
9,2011,94.0313001059778
9,2012,93.9766672042009
9,2013,93.951200603443
9,2014,93.930294596782
9,2015,93.912397948939
9,2016,93.8943024115059
9,2017,93.3862532901334
15,2015,92.9794646321712
15,2016,92.9772298732706
15,2017,93.1016298605788
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,53.66399
28,2017,100.0
28,2018,100.0
30,2015,97.2266296914483
30,2016,97.1876157365325
30,2017,97.2286955389656
30,2018,97.3268338035767
31,2016,100.0
31,2017,100.0
31,2018,100.0
34,2015,89.9594235972575
34,2016,90.0382074501784
34,2017,89.1274700607356
34,2018,89.1305121383407
35,2015,66.7220386446239
35,2016,65.9561857749724
35,2017,69.0780785939706
35,2018,71.5088789791202
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2017,97.01211
50,2018,97.28143
52,2015,100.0
52,2016,100.0
52,2017,100.0
52,2018,100.0
53,2000,98.7406235485352
53,2001,98.7402898412588
53,2002,98.7402696482976
53,2003,98.7399361905619
53,2004,98.7399446510669
53,2005,98.7396204271298
53,2006,98.739453337858
53,2007,98.7390808354574
53,2008,98.7387445388886
53,2009,98.7387175532816
53,2010,98.7416932178912
53,2011,98.7403026772298
53,2012,98.7388008688049
53,2013,98.7378108655203
53,2014,98.7371068679351
53,2015,98.7365884669537
53,2016,98.7360892966111
53,2017,98.6607299567391
56,2003,100.0
56,2004,100.0
56,2005,100.0
56,2006,100.0
56,2007,100.0
56,2008,100.0
56,2009,100.0
56,2010,100.0
56,2011,100.0
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
62,2015,90.1145450085974
62,2016,90.1988691235566
62,2017,89.322503392969
62,2018,89.3267249157717
92,2016,83.33333
92,2017,83.33333
104,2017,76.95221
104,2018,82.0685
108,2016,71.40661
108,2017,72.07137
112,2016,100.0
112,2017,100.0
112,2018,100.0
132,2016,100.0
132,2017,100.0
136,2018,100.0
143,2017,93.5136700787721
143,2018,93.5129687232405
144,2016,85.22311
144,2017,87.12654
144,2018,92.25452
145,2016,94.1527138883975
145,2017,94.0591948187086
145,2018,93.912278655808
150,2000,98.7551330300339
150,2001,98.7332394811821
150,2002,98.7227603649921
150,2003,98.72746591523
150,2004,98.7177284518089
150,2005,98.7147556757577
150,2006,98.712395235931
150,2007,98.7095213148211
150,2008,98.7072177565795
150,2009,98.7130833237483
150,2010,98.7116909823346
150,2011,98.7621219304896
150,2012,98.8142282136016
150,2013,98.8594503749027
150,2014,98.8986074040873
150,2015,98.9460757163277
150,2016,98.9986687260357
150,2017,99.0123676210655
156,2016,99.56493
156,2017,99.53759
156,2018,99.63387
180,2015,0.0
184,2016,100.0
188,2016,77.97903
188,2017,71.90161
188,2018,77.11864
192,2018,100.0
199,2015,68.9160355637248
199,2016,68.9471992083234
199,2017,69.7409691400122
202,2016,53.6186005906286
208,2001,100.0
208,2002,100.0
208,2003,100.0
208,2004,100.0
208,2005,100.0
208,2006,100.0
208,2007,100.0
208,2008,100.0
208,2009,100.0
208,2010,100.0
208,2011,100.0
208,2012,100.0
208,2013,100.0
208,2014,100.0
208,2015,100.0
208,2016,100.0
212,2016,100.0
218,2016,57.91356
218,2017,58.47871
218,2018,56.71735
222,2016,87.10961
222,2017,82.07086
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,100.0
250,2001,100.0
250,2002,100.0
250,2003,100.0
250,2004,100.0
250,2005,100.0
250,2006,100.0
250,2007,100.0
250,2008,100.0
250,2009,100.0
250,2010,100.0
250,2011,100.0
250,2012,100.0
250,2013,100.0
250,2014,100.0
250,2015,100.0
250,2016,100.0
250,2017,100.0
250,2018,100.0
262,2017,94.82759
268,2016,100.0
268,2017,100.0
268,2018,100.0
270,2017,89.72431
275,2016,98.9411
275,2017,100.0
275,2018,98.77112
276,2000,100.0
276,2001,100.0
276,2002,100.0
276,2003,100.0
276,2004,100.0
276,2005,100.0
276,2006,100.0
276,2007,100.0
276,2008,100.0
276,2009,100.0
276,2010,100.0
276,2011,100.0
276,2012,100.0
276,2013,100.0
276,2014,100.0
276,2015,100.0
276,2016,100.0
276,2017,100.0
276,2018,100.0
288,2018,49.15727
292,2016,100.0
292,2017,100.0
308,2016,100.0
308,2017,100.0
308,2018,95.83333
324,2016,55.59085
344,2016,100.0
344,2017,100.0
344,2018,100.0
348,2000,100.0
348,2001,100.0
348,2002,100.0
348,2003,100.0
348,2004,100.0
348,2005,100.0
348,2006,100.0
348,2007,100.0
348,2008,100.0
348,2009,100.0
348,2010,100.0
348,2011,100.0
348,2012,100.0
348,2013,100.0
348,2014,100.0
348,2015,100.0
348,2016,100.0
356,2016,88.88256
356,2017,87.59739
360,2016,47.27839
360,2018,57.58607
376,2000,100.0
376,2001,100.0
376,2002,100.0
376,2003,100.0
376,2004,100.0
376,2005,100.0
376,2006,100.0
376,2007,100.0
376,2008,100.0
376,2009,100.0
376,2010,100.0
376,2011,100.0
376,2012,100.0
376,2013,100.0
376,2014,100.0
376,2015,100.0
376,2016,100.0
380,2000,100.0
380,2001,100.0
380,2002,100.0
380,2003,100.0
380,2004,100.0
380,2005,100.0
380,2006,100.0
380,2007,100.0
380,2008,100.0
380,2009,100.0
380,2010,100.0
380,2011,100.0
380,2012,100.0
380,2013,100.0
380,2014,100.0
380,2015,100.0
380,2016,100.0
384,2016,100.0
384,2017,83.62124
384,2018,100.0
388,2016,92.94118
388,2017,92.94118
400,2018,62.15151
410,2000,100.0
410,2001,100.0
410,2002,100.0
410,2003,100.0
410,2004,100.0
410,2005,100.0
410,2006,100.0
410,2007,100.0
410,2008,100.0
410,2009,100.0
410,2010,100.0
410,2011,100.0
410,2012,100.0
410,2013,100.0
410,2014,100.0
410,2015,100.0
410,2016,100.0
414,2016,100.0
414,2017,100.0
414,2018,100.0
428,2016,100.0
430,2016,63.31878
430,2017,75.43175
446,2016,100.0
446,2017,100.0
446,2018,100.0
458,2016,100.0
458,2017,100.0
458,2018,95.84665
462,2016,100.0
462,2017,100.0
478,2016,69.49686
478,2017,63.58025
478,2018,63.28125
480,2013,100.0
480,2014,100.0
480,2015,100.0
480,2016,100.0
480,2017,100.0
480,2018,100.0
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
498,2016,100.0
498,2017,100.0
498,2018,100.0
500,2018,100.0
504,2016,89.11175
504,2017,92.13483
504,2018,92.95302
512,2016,100.0
512,2017,100.0
512,2018,100.0
513,2000,98.8105778444466
513,2001,98.7889416842793
513,2002,98.7785572716907
513,2003,98.7830458666053
513,2004,98.7732606029939
513,2005,98.7703109888635
513,2006,98.7679433919582
513,2007,98.7655827706348
513,2008,98.7633743262383
513,2009,98.7691459628104
513,2010,98.7677640092987
513,2011,98.8169816726631
513,2012,98.8677849133501
513,2013,98.9118209831424
513,2014,98.9498503711691
513,2015,98.9959764468774
513,2016,99.0469717916147
513,2017,99.0601758409727
528,2000,100.0
528,2001,100.0
528,2002,100.0
528,2003,100.0
528,2004,100.0
528,2005,100.0
528,2006,100.0
528,2007,100.0
528,2008,100.0
528,2009,100.0
528,2010,100.0
528,2011,100.0
528,2012,100.0
528,2013,100.0
528,2014,100.0
528,2015,100.0
528,2016,100.0
528,2017,100.0
528,2018,100.0
528,2019,100.0
562,2016,51.67347
570,2016,100.0
578,2000,100.0
578,2001,100.0
578,2002,100.0
578,2003,100.0
578,2004,100.0
578,2005,100.0
578,2006,100.0
578,2007,100.0
578,2008,100.0
578,2009,100.0
578,2010,100.0
578,2011,100.0
578,2012,100.0
578,2013,100.0
578,2014,100.0
578,2015,100.0
578,2016,100.0
578,2017,100.0
578,2018,100.0
578,2019,100.0
600,2016,79.67633
604,2016,79.75285
604,2017,78.10455
604,2018,73.94107
616,2000,100.0
616,2001,100.0
616,2002,100.0
616,2003,100.0
616,2004,100.0
616,2005,100.0
616,2006,100.0
616,2007,100.0
616,2008,100.0
616,2009,100.0
616,2010,100.0
616,2011,100.0
616,2012,100.0
616,2013,100.0
616,2014,100.0
616,2015,100.0
616,2016,100.0
620,2000,100.0
620,2001,100.0
620,2002,100.0
620,2003,100.0
620,2004,100.0
620,2005,100.0
620,2006,100.0
620,2007,100.0
620,2008,100.0
620,2009,100.0
620,2010,100.0
620,2011,100.0
620,2012,100.0
620,2013,100.0
620,2014,100.0
620,2015,100.0
620,2016,100.0
620,2017,100.0
620,2018,100.0
626,2018,67.31669
634,2016,100.0
634,2017,100.0
634,2018,100.0
646,2011,47.39726
646,2012,44.43038
646,2013,46.81763
646,2014,46.84366
646,2015,48.06246
646,2016,50.68415
646,2018,60.01175
659,2016,100.0
662,2016,100.0
662,2017,100.0
662,2018,100.0
670,2016,100.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
678,2017,100.0
682,2017,100.0
686,2016,85.40494
686,2018,83.48241
690,2016,100.0
690,2017,100.0
690,2018,100.0
694,2017,61.46261
694,2018,61.65905
702,2016,100.0
702,2017,100.0
703,2014,100.0
703,2015,100.0
703,2016,100.0
705,2000,100.0
705,2001,100.0
705,2002,100.0
705,2003,100.0
705,2004,100.0
705,2005,100.0
705,2006,100.0
705,2007,100.0
705,2008,100.0
705,2009,100.0
705,2010,100.0
705,2011,100.0
705,2012,100.0
705,2013,100.0
705,2014,100.0
705,2015,100.0
705,2016,100.0
724,2000,100.0
724,2001,100.0
724,2002,100.0
724,2003,100.0
724,2004,100.0
724,2005,100.0
724,2006,100.0
724,2007,100.0
724,2008,100.0
724,2009,100.0
724,2010,100.0
724,2011,100.0
724,2012,100.0
724,2013,100.0
724,2014,100.0
724,2015,100.0
724,2016,100.0
724,2017,100.0
724,2018,100.0
729,2016,93.43653
747,2015,93.5518899814283
747,2016,93.5156978935645
747,2017,93.5261757905469
748,2016,82.75862
748,2017,91.57895
753,2015,79.8052077760462
753,2016,78.9481468782246
753,2017,80.3387619786544
753,2018,81.8276791151404
756,2011,100.0
756,2012,100.0
