entity,year,value
1,2021,96.0
2,2021,26.0
4,2021,1.0
5,2021,7.0
8,2021,1.0
9,2021,4.0
11,2021,8.0
13,2021,2.0
14,2021,6.0
15,2021,4.0
17,2021,4.0
18,2021,4.0
19,2021,13.0
29,2021,4.0
30,2021,3.0
34,2021,12.0
35,2021,16.0
39,2021,6.0
40,2021,1.0
50,2021,1.0
53,2021,1.0
54,2021,1.0
57,2021,1.0
61,2021,1.0
62,2021,10.0
70,2021,1.0
76,2021,1.0
90,2021,1.0
104,2021,1.0
116,2021,1.0
135,2021,5.0
140,2021,1.0
142,2021,32.0
143,2021,4.0
144,2021,1.0
145,2021,11.0
148,2021,1.0
150,2021,21.0
151,2021,4.0
152,2021,1.0
154,2021,5.0
155,2021,6.0
170,2021,1.0
192,2021,1.0
196,2021,1.0
199,2021,18.0
202,2021,22.0
204,2021,1.0
214,2021,1.0
218,2021,1.0
222,2021,1.0
233,2021,1.0
246,2021,1.0
250,2021,1.0
262,2021,1.0
266,2021,1.0
268,2021,1.0
300,2021,1.0
324,2021,1.0
328,2021,1.0
348,2021,1.0
352,2021,1.0
356,2021,1.0
360,2021,1.0
364,2021,1.0
376,2021,1.0
384,2021,1.0
388,2021,1.0
392,2021,1.0
398,2021,1.0
400,2021,1.0
404,2021,1.0
410,2021,1.0
414,2021,1.0
417,2021,1.0
418,2021,1.0
419,2021,26.0
422,2021,1.0
426,2021,1.0
428,2021,1.0
432,2021,17.0
434,2021,1.0
442,2021,1.0
450,2021,1.0
458,2021,1.0
466,2021,1.0
480,2021,1.0
485,2021,8.0
492,2021,1.0
496,2021,1.0
498,2021,1.0
499,2021,1.0
504,2021,1.0
512,2021,1.0
513,2021,21.0
514,2021,25.0
515,2021,71.0
516,2021,1.0
518,2021,2.0
528,2021,1.0
543,2021,6.0
554,2021,1.0
558,2021,1.0
562,2021,1.0
566,2021,1.0
583,2021,1.0
586,2021,1.0
600,2021,1.0
608,2021,1.0
616,2021,1.0
620,2021,1.0
634,2021,1.0
642,2021,1.0
670,2021,1.0
678,2021,1.0
686,2021,1.0
690,2021,1.0
704,2021,1.0
705,2021,1.0
710,2021,1.0
716,2021,1.0
722,2021,11.0
738,2021,22.0
746,2021,4.0
747,2021,15.0
748,2021,1.0
752,2021,1.0
753,2021,11.0
756,2021,1.0
760,2021,1.0
762,2021,1.0
764,2021,1.0
784,2021,1.0
788,2021,1.0
792,2021,1.0
818,2021,1.0
854,2021,1.0
858,2021,1.0
860,2021,1.0
882,2021,1.0
