entity,year,value
1,2000,1.04
1,2001,0.99
1,2002,0.95
1,2003,0.9
1,2004,0.86
1,2005,0.83
1,2006,0.81
1,2007,0.79
1,2008,0.77
1,2009,0.75
1,2010,0.74
1,2011,0.71
1,2012,0.69
1,2013,0.66
1,2014,0.64
1,2015,0.61
1,2016,0.58
1,2017,0.55
1,2018,0.52
1,2019,0.5
4,2000,0.01
4,2001,0.01
4,2002,0.01
4,2003,0.02
4,2004,0.02
4,2005,0.02
4,2006,0.02
4,2007,0.02
4,2008,0.02
4,2009,0.02
4,2010,0.02
4,2011,0.02
4,2012,0.02
4,2013,0.03
4,2014,0.03
4,2015,0.03
4,2016,0.03
4,2017,0.03
4,2018,0.03
4,2019,0.03
8,2000,0.0
8,2001,0.0
8,2002,0.01
8,2003,0.01
8,2004,0.01
8,2005,0.01
8,2006,0.02
8,2007,0.02
8,2008,0.02
8,2009,0.02
8,2010,0.02
8,2011,0.02
8,2012,0.02
8,2013,0.02
8,2014,0.02
8,2015,0.02
8,2016,0.02
8,2017,0.02
8,2018,0.01
8,2019,0.01
9,2000,0.28
9,2001,0.32
9,2002,0.34
9,2003,0.33
9,2004,0.29
9,2005,0.25
9,2006,0.22
9,2007,0.19
9,2008,0.17
9,2009,0.17
9,2010,0.17
9,2011,0.17
9,2012,0.18
9,2013,0.19
9,2014,0.2
9,2015,0.2
9,2016,0.21
9,2017,0.22
9,2018,0.22
9,2019,0.22
12,2000,0.01
12,2001,0.01
12,2002,0.01
12,2003,0.02
12,2004,0.02
12,2005,0.02
12,2006,0.02
12,2007,0.02
12,2008,0.03
12,2009,0.03
12,2010,0.03
12,2011,0.03
12,2012,0.04
12,2013,0.04
12,2014,0.04
12,2015,0.04
12,2016,0.05
12,2017,0.05
12,2018,0.05
12,2019,0.05
15,2000,0.05
15,2001,0.05
15,2002,0.05
15,2003,0.05
15,2004,0.05
15,2005,0.05
15,2006,0.05
15,2007,0.05
15,2008,0.05
15,2009,0.05
15,2010,0.05
15,2011,0.05
15,2012,0.05
15,2013,0.05
15,2014,0.05
15,2015,0.05
15,2016,0.05
15,2017,0.05
15,2018,0.05
15,2019,0.05
21,2000,0.07
21,2001,0.07
21,2002,0.07
21,2003,0.07
21,2004,0.07
21,2005,0.08
21,2006,0.08
21,2007,0.08
21,2008,0.08
21,2009,0.08
21,2010,0.07
21,2011,0.07
21,2012,0.07
21,2013,0.06
21,2014,0.06
21,2015,0.06
21,2016,0.06
21,2017,0.05
21,2018,0.05
21,2019,0.05
24,2000,2.44
24,2001,2.63
24,2002,2.78
24,2003,2.92
24,2004,2.99
24,2005,2.99
24,2006,3.05
24,2007,3.06
24,2008,2.98
24,2009,2.96
24,2010,2.91
24,2011,2.83
24,2012,2.76
24,2013,2.69
24,2014,2.55
24,2015,2.44
24,2016,2.38
24,2017,2.37
24,2018,2.31
24,2019,2.25
30,2000,0.04
30,2001,0.04
30,2002,0.04
30,2003,0.04
30,2004,0.04
30,2005,0.04
30,2006,0.04
30,2007,0.04
30,2008,0.04
30,2009,0.04
30,2010,0.04
30,2011,0.04
30,2012,0.04
30,2013,0.04
30,2014,0.04
30,2015,0.04
30,2016,0.04
30,2017,0.04
30,2018,0.04
30,2019,0.04
31,2000,0.13
31,2001,0.13
31,2002,0.12
31,2003,0.1
31,2004,0.09
31,2005,0.08
31,2006,0.07
31,2007,0.07
31,2008,0.07
31,2009,0.07
31,2010,0.06
31,2011,0.06
31,2012,0.06
31,2013,0.05
31,2014,0.05
31,2015,0.05
31,2016,0.05
31,2017,0.05
31,2018,0.05
31,2019,0.04
32,2000,0.12
32,2001,0.12
32,2002,0.1
32,2003,0.11
32,2004,0.11
32,2005,0.11
32,2006,0.11
32,2007,0.11
32,2008,0.11
32,2009,0.11
32,2010,0.1
32,2011,0.1
32,2012,0.11
32,2013,0.1
32,2014,0.1
32,2015,0.1
32,2016,0.1
32,2017,0.1
32,2018,0.09
32,2019,0.1
34,2000,0.23
34,2001,0.18
34,2002,0.16
34,2003,0.1
34,2004,0.09
34,2005,0.1
34,2006,0.1
34,2007,0.1
34,2008,0.1
34,2009,0.1
34,2010,0.1
34,2011,0.1
34,2012,0.1
34,2013,0.1
34,2014,0.1
34,2015,0.1
34,2016,0.09
34,2017,0.08
34,2018,0.08
34,2019,0.08
35,2000,0.45
35,2001,0.45
35,2002,0.45
35,2003,0.46
35,2004,0.47
35,2005,0.47
