entity,year,value
1,2000,27.5
1,2001,26.5
1,2002,25.3
1,2003,23.8
1,2004,21.8
1,2005,19.7
1,2006,18.9
1,2007,17.7
1,2008,17.0
1,2009,16.1
1,2010,14.5
1,2011,12.3
1,2012,11.2
1,2013,9.0
1,2014,8.5
1,2015,8.0
1,2016,7.8
1,2017,7.5
1,2018,7.2
1,2019,7.1
8,2000,1.1
8,2001,1.1
8,2002,1.1
8,2003,0.6
8,2004,0.5
8,2005,0.4
8,2006,0.3
8,2007,0.2
8,2008,0.1
8,2009,0.2
8,2010,0.3
8,2011,0.3
8,2012,0.4
8,2013,0.6
8,2014,0.8
8,2015,0.5
8,2016,0.4
8,2017,0.6
8,2018,0.5
9,2000,11.2
9,2001,11.2
9,2002,11.0
9,2003,10.6
9,2004,10.3
9,2005,9.5
9,2006,8.7
9,2007,7.9
9,2008,7.7
9,2009,7.2
9,2010,6.4
9,2011,6.4
9,2012,6.3
9,2013,6.2
9,2014,5.4
9,2015,4.9
9,2016,4.8
9,2017,4.7
9,2018,4.9
9,2019,4.6
12,2000,1.9
12,2001,1.4
12,2002,1.1
12,2003,0.9
12,2004,0.6
12,2005,0.5
12,2006,0.4
12,2007,0.3
12,2008,0.2
12,2009,0.2
12,2010,0.1
12,2011,0.1
12,2012,0.1
12,2013,0.1
12,2014,0.1
12,2015,0.1
12,2016,0.1
12,2017,0.1
12,2018,0.1
15,2000,6.2
15,2001,5.7
15,2002,5.7
15,2003,5.3
15,2004,5.3
15,2005,4.8
15,2006,4.0
15,2007,3.5
15,2008,3.1
15,2009,2.5
15,2010,2.3
15,2011,2.0
15,2012,1.5
15,2013,1.4
15,2014,1.5
15,2015,1.4
15,2016,1.4
15,2017,1.6
15,2018,2.0
15,2019,2.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
21,2017,0.0
21,2018,0.0
21,2019,0.0
24,2000,33.3
24,2001,35.0
24,2002,33.4
24,2003,36.2
24,2004,35.9
24,2005,33.8
24,2006,32.9
24,2007,31.0
24,2008,29.8
24,2009,32.7
24,2010,32.8
24,2011,33.9
24,2012,34.2
24,2013,35.0
24,2014,35.9
24,2015,38.3
24,2016,39.7
24,2017,43.2
24,2018,48.7
30,2000,33.5
30,2001,31.8
30,2002,29.7
30,2003,26.6
30,2004,22.9
30,2005,19.0
30,2006,18.1
30,2007,16.8
30,2008,16.1
30,2009,14.8
30,2010,13.3
30,2011,9.5
30,2012,7.9
30,2013,2.5
30,2014,1.9
30,2015,1.2
30,2016,0.9
30,2017,0.8
30,2018,0.7
30,2019,0.6
31,2002,0.0
31,2003,0.1
31,2004,0.1
31,2005,0.1
32,2000,3.1
32,2001,6.4
32,2002,10.4
32,2003,3.9
32,2004,2.6
32,2005,1.4
32,2006,1.1
32,2007,0.7
32,2008,0.7
32,2009,0.7
32,2010,0.6
32,2011,0.2
32,2012,0.2
32,2013,0.2
32,2014,0.2
32,2016,0.2
32,2017,0.2
34,2000,42.5
34,2001,41.7
34,2002,41.6
34,2003,40.5
34,2004,39.0
34,2005,36.2
34,2006,34.8
34,2007,32.5
34,2008,30.9
34,2009,29.1
34,2010,24.3
34,2011,20.4
34,2012,18.5
34,2013,16.6
34,2014,14.9
34,2015,13.1
34,2016,11.4
34,2017,9.7
34,2018,8.1
34,2019,7.4
35,2000,30.6
35,2001,28.9
35,2002,25.3
35,2003,22.2
35,2004,20.4
35,2005,18.1
35,2006,18.1
35,2007,15.6
35,2008,14.4
35,2009,12.0
35,2010,9.0
35,2011,7.8
35,2012,6.5
35,2013,5.6
35,2014,4.9
35,2015,4.4
35,2016,3.8
35,2017,3.3
35,2018,2.9
35,2019,2.5
50,2000,34.3
50,2001,33.1
50,2002,33.5
50,2003,32.0
50,2004,29.0
50,2005,25.2
50,2006,23.6
50,2007,21.7
50,2008,20.7
50,2009,20.0
50,2010,18.8
50,2011,17.5
50,2012,16.7
50,2013,15.8
50,2014,15.1
50,2015,14.1
50,2016,13.7
50,2017,10.8
50,2018,7.2
51,2000,11.5
51,2001,12.4
51,2002,8.9
51,2003,6.5
51,2004,3.1
51,2005,1.8
51,2006,1.2
51,2007,0.7
51,2008,0.3
51,2009,0.5
51,2010,0.2
51,2011,0.3
51,2012,0.2
51,2013,1.5
51,2014,0.6
51,2015,0.4
51,2016,0.4
51,2017,0.3
51,2018,0.5
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
53,2014,0.0
53,2015,0.0
53,2016,0.0
53,2017,0.0
53,2018,0.0
53,2019,0.0
62,2000,41.7
62,2001,40.9
62,2002,40.7
62,2003,39.7
62,2004,38.0
62,2005,35.2
62,2006,33.7
62,2007,31.3
62,2008,29.5
62,2009,27.7
62,2010,23.2
62,2011,19.4
62,2012,17.5
62,2013,15.7
62,2014,14.0
62,2015,12.3
62,2016,10.8
62,2017,9.2
62,2018,7.7
62,2019,7.0
64,2000,28.7
64,2002,25.4
64,2003,19.6
64,2004,17.3
64,2005,12.5
64,2007,10.7
64,2008,12.8
64,2009,8.0
64,2010,3.8
64,2011,3.9
64,2012,3.1
64,2013,2.5
64,2014,2.6
64,2016,2.3
64,2017,2.2
64,2018,1.1
68,2000,26.2
68,2001,20.8
68,2002,23.7
68,2003,19.2
68,2004,12.9
68,2005,18.9
68,2006,15.4
68,2007,11.8
68,2008,10.6
68,2009,9.5
68,2010,9.1
