entity,year,value
8,2018,85.82278
15,2004,97.78525
15,2005,97.04672
15,2006,96.05812
15,2007,95.5983
15,2008,94.90017
15,2012,84.12723
15,2013,81.61945
15,2014,81.47147
15,2015,83.23504
15,2016,85.54687
15,2017,81.30713
20,2006,100.0
20,2007,100.0
20,2008,100.0
20,2009,100.0
20,2010,100.0
20,2011,100.0
20,2012,100.0
20,2013,100.0
20,2014,100.0
20,2015,100.0
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2010,45.14752
24,2011,44.01397
28,2000,45.07576
28,2007,28.88889
28,2008,11.96172
28,2011,58.04196
28,2012,70.96774
28,2015,64.72222
31,2000,79.1496
31,2001,78.07429
31,2002,82.96579
31,2003,82.73283
31,2004,84.52565
31,2005,83.71408
31,2006,89.86094
31,2007,90.49522
31,2008,88.65526
31,2009,90.20287
31,2010,90.90004
31,2011,91.67776
31,2012,91.72161
31,2013,64.09603
31,2014,86.26211
31,2015,91.16109
31,2016,87.98922
31,2018,91.28256
35,2010,91.43407
35,2011,92.72794
35,2012,93.94557
35,2013,94.74666
35,2014,95.34504
35,2015,95.7743
35,2016,95.07785
35,2017,94.60798
35,2018,95.62109
44,2000,56.09756
44,2002,59.76331
44,2011,83.56164
44,2012,92.51701
44,2013,72.18045
44,2014,71.42857
44,2015,83.09859
44,2016,75.7764
44,2017,82.15962
44,2018,63.21839
48,2006,58.27036
48,2008,47.04611
48,2009,48.18182
48,2010,49.3167
48,2011,45.54913
48,2012,47.1444
48,2013,46.66988
48,2014,49.72222
48,2015,51.76152
48,2016,52.78012
48,2017,100.0
48,2018,100.0
51,2002,97.13217
51,2009,90.4066
51,2010,87.83784
51,2011,78.8199
51,2012,79.67756
51,2013,79.65343
51,2014,78.93188
51,2015,80.00537
51,2016,80.49198
51,2017,81.971
52,2005,63.2948
52,2007,49.69136
52,2008,48.48485
52,2009,49.72376
52,2010,52.36769
52,2011,46.55172
52,2015,57.76567
52,2016,62.46575
52,2017,72.62248
52,2018,72.05882
60,2001,100.0
60,2002,100.0
60,2003,100.0
60,2004,100.0
60,2011,100.0
60,2012,100.0
60,2014,100.0
60,2016,100.0
64,2000,93.75
64,2015,100.0
64,2016,100.0
64,2017,100.0
64,2018,100.0
68,2011,70.62467
68,2012,72.41542
68,2013,75.71109
68,2014,78.5441
68,2015,78.31541
68,2016,77.75583
68,2017,79.89111
68,2018,82.56527
