entity,year,value
1,2015,60.0048046298905
1,2016,59.3307805426246
1,2017,61.1407390010144
1,2018,61.3292759030604
8,2017,76.19048
8,2018,90.90909
9,2000,93.1307547767248
9,2001,93.1267266710807
9,2002,93.1281511946121
9,2003,93.1254769585958
9,2004,93.1247836829517
9,2005,93.1240916408488
9,2006,93.1205037517881
9,2007,93.113530650403
9,2008,93.1089916793333
9,2009,93.1102425478196
9,2010,93.1758807451792
9,2011,93.125519004941
9,2012,93.0539805054396
9,2013,92.990858883418
9,2014,92.9323894120082
9,2015,92.8771294020549
9,2016,92.8226966192726
9,2017,92.9556084293151
15,2015,73.2893755680778
15,2016,72.3549588090678
15,2017,73.5482031916751
20,2016,100.0
20,2017,100.0
20,2018,100.0
24,2016,25.64972
28,2017,90.90909
28,2018,100.0
30,2015,92.8561330899603
30,2016,92.8820777542839
30,2017,93.7865384192635
30,2018,93.5857627424197
31,2016,61.5083
31,2017,65.60145
31,2018,66.77721
32,2009,47.4126
32,2015,58.34431
32,2016,57.8245
32,2017,56.82104
34,2015,42.2736665915108
34,2016,42.1533250895538
34,2017,46.6398011964439
34,2018,46.729440438059
35,2016,83.6240877253948
35,2017,81.4916770867489
35,2018,80.8991620762924
36,2000,100.0
36,2001,100.0
36,2002,100.0
36,2003,100.0
36,2004,100.0
36,2005,100.0
36,2006,100.0
36,2007,100.0
36,2008,100.0
36,2009,100.0
36,2010,100.0
36,2011,100.0
36,2012,100.0
36,2013,100.0
36,2014,100.0
36,2015,100.0
36,2016,100.0
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2017,35.15158
50,2018,36.24928
51,2018,100.0
53,2000,98.2715795222815
53,2001,98.2711816117056
53,2002,98.2712797105912
53,2003,98.2710201504446
53,2004,98.2709268536081
53,2005,98.2708337127317
53,2006,98.2704972321961
53,2007,98.2698757611283
53,2008,98.2694586208017
53,2009,98.2696804399014
53,2010,98.2763840088285
53,2011,98.2745126176386
53,2012,98.2724813122927
53,2013,98.2746380260476
53,2014,98.2771853015273
53,2015,98.279966296125
53,2016,98.2828643472316
53,2017,98.2855293144833
56,2012,100.0
56,2013,100.0
56,2014,100.0
56,2015,100.0
56,2016,100.0
56,2017,100.0
56,2018,100.0
60,2016,100.0
62,2015,44.0283922843364
62,2016,43.7260891212606
62,2017,47.9332910053436
62,2018,48.2068535959887
64,2015,96.55172
64,2018,95.16129
68,2013,22.13317
72,2012,46.37681
76,2010,86.51168
76,2017,91.32993
90,2016,15.15152
90,2018,15.03268
92,2010,100.0
92,2016,100.0
92,2017,100.0
104,2017,11.57726
104,2018,13.05195
108,2016,6.84932
108,2017,6.84932
108,2018,6.84932
112,2016,86.57611
112,2017,89.84153
112,2018,92.01505
120,2016,29.03094
132,2016,100.0
132,2017,100.0
136,2018,100.0
144,2017,18.88785
144,2018,22.6795
145,2016,90.3355858156627
145,2017,91.4113744722898
145,2018,93.1427575114609
150,2015,97.4585393869608
150,2016,97.4731121443704
150,2017,97.7068043746132
156,2016,95.96748
156,2017,97.02587
156,2018,96.97433
170,2016,82.53848
170,2017,72.8639
170,2018,69.79354
174,2017,12.7451
180,2015,0.0
184,2016,100.0
188,2016,50.70423
188,2017,63.70757
188,2018,60.55604
192,2018,51.28205
199,2016,31.6819093963155
199,2017,31.913694115393
199,2018,32.5572558909103
202,2015,23.8166362086108
202,2016,23.9678260243267
208,2015,100.0
212,2016,93.33333
218,2009,52.38667
218,2016,76.41284
218,2017,75.57663
218,2018,76.94041
222,2017,44.13191
222,2018,64.3797
233,2000,100.0
233,2001,100.0
233,2002,100.0
233,2003,100.0
233,2004,100.0
233,2005,100.0
233,2006,100.0
233,2007,100.0
233,2008,100.0
233,2009,100.0
233,2010,100.0
233,2011,100.0
233,2012,100.0
233,2013,100.0
233,2014,100.0
233,2015,100.0
233,2016,100.0
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
250,2000,97.0
250,2005,99.0
250,2015,98.0
250,2016,98.0
250,2017,98.0
268,2016,100.0
268,2017,100.0
268,2018,100.0
275,2016,72.08333
275,2017,76.57379
275,2018,96.67498
288,2018,39.43275
292,2016,100.0
292,2017,100.0
308,2017,100.0
308,2018,100.0
320,2016,59.32127
324,2016,0.0
344,2016,94.09836
344,2017,95.32554
344,2018,95.17471
348,2002,88.85609
348,2003,89.08425
348,2004,92.12254
348,2005,94.05797
348,2006,95.0
348,2007,95.0
348,2008,95.0
348,2009,95.0
348,2010,95.0
348,2011,95.0
348,2012,95.0
348,2013,95.0
348,2014,95.0
348,2015,95.0
348,2016,95.0
356,2016,40.18797
356,2017,46.78207
356,2018,46.4688
