entity,year,value
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
8,2008,0.0
8,2009,0.0
12,2010,0.0
12,2011,0.0
12,2015,0.0
12,2016,10.0
12,2017,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
20,2014,0.0
20,2015,0.0
20,2016,0.0
20,2017,0.0
31,2006,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
32,2015,0.0
32,2016,0.0
32,2017,1.0
51,2006,0.0
51,2007,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,0.0
51,2016,0.0
51,2017,0.0
56,2013,0.0
56,2014,5.0
56,2015,2.0
56,2016,8.0
68,2005,0.0
68,2006,0.0
68,2014,21.0
68,2015,23.0
68,2016,25.0
68,2017,28.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2014,1.0
70,2015,5.0
100,2014,4.0
100,2015,0.0
100,2016,2.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
170,2016,1.0
170,2017,1.0
188,2017,4.0
191,2014,1.0
191,2017,8.0
196,2014,0.0
196,2015,0.0
196,2016,1.0
196,2017,2.0
246,2014,2.0
246,2015,1.0
246,2016,4.0
246,2017,2.0
300,2015,9.0
300,2016,11.0
300,2017,2.0
320,2017,0.0
372,2014,3.0
372,2015,3.0
372,2016,4.0
376,2016,5.0
428,2014,0.0
440,2014,20.0
440,2015,17.0
440,2016,13.0
480,2015,1.0
480,2017,2.0
498,2014,22.0
498,2015,13.0
498,2016,34.0
498,2017,2.0
528,2014,6.0
528,2015,2.0
528,2016,6.0
566,2014,1.0
578,2014,0.0
578,2016,0.0
604,2014,5.0
616,2014,0.0
616,2015,1.0
616,2016,1.0
620,2014,4.0
688,2015,1.0
703,2014,4.0
703,2015,5.0
703,2016,7.0
703,2017,12.0
724,2016,4.0
752,2016,4.0
764,2014,3.0
764,2015,40.0
764,2016,1.0
804,2014,3.0
804,2015,1.0
804,2016,3.0
804,2017,8.0
818,2014,47.0
818,2015,37.0
818,2016,3.0
