entity,year,value
8,2017,11.90476
8,2018,9.49495
20,2016,100.0
20,2017,100.0
20,2018,100.0
28,2018,4.54545
48,2016,100.0
48,2017,100.0
48,2018,100.0
50,2016,12.17031
50,2017,12.24936
50,2018,17.06037
60,2016,100.0
76,2017,46.69795
92,2016,100.0
92,2017,100.0
104,2018,0.54113
108,2018,0.0
136,2018,100.0
180,2015,0.0
184,2016,0.0
188,2016,60.65141
188,2017,63.01131
188,2018,60.46916
212,2016,53.33333
222,2017,30.0679
222,2018,58.55263
246,2000,100.0
246,2001,100.0
246,2002,100.0
246,2003,100.0
246,2004,100.0
246,2005,100.0
246,2006,100.0
246,2007,100.0
246,2008,100.0
246,2009,100.0
246,2010,100.0
246,2011,100.0
246,2012,100.0
246,2013,100.0
246,2014,100.0
246,2015,100.0
246,2016,100.0
246,2017,100.0
246,2018,100.0
246,2019,100.0
275,2016,47.70833
275,2017,44.47884
275,2018,69.07731
292,2016,100.0
292,2017,100.0
308,2018,20.83333
344,2016,92.29508
344,2017,94.15693
344,2018,94.34276
356,2016,50.26469
356,2017,51.32751
356,2018,52.58616
388,2016,13.23077
388,2017,13.23077
398,2017,59.8474
398,2018,77.29908
428,2016,17.2043
446,2016,75.60976
446,2017,75.60976
446,2018,82.92683
458,2018,47.41544
462,2017,100.0
480,2016,36.57143
480,2017,34.65909
480,2018,45.2514
492,2016,100.0
492,2017,100.0
492,2018,100.0
492,2019,100.0
500,2018,0.0
504,2017,35.22367
504,2018,34.89138
520,2016,100.0
562,2016,0.0
570,2016,100.0
604,2016,27.66793
604,2017,31.12343
604,2018,44.96624
634,2017,100.0
634,2018,100.0
646,2018,36.73823
662,2017,7.40741
662,2018,8.0
670,2017,100.0
670,2018,96.2963
674,2018,100.0
682,2017,100.0
690,2016,0.0
690,2017,6.66667
690,2018,5.88235
694,2017,3.74065
694,2018,6.19621
703,2014,10.2
703,2015,8.9
703,2016,9.2
748,2016,11.03448
804,2016,78.84776
804,2017,79.27706
804,2018,80.69211
854,2016,18.67525
854,2018,10.75515
858,2015,100.0
858,2016,100.0
858,2017,100.0
860,2017,30.01277
882,2016,43.90244
882,2017,43.90244
894,2016,14.10106
